SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,206707821501,0,887949.928386028,4637370.774726368,45530627,881499.0679930246,4634940.181553521,881.553416079692,45556,56284.93940596711,2252423.9315225584,22561
1,210082867685,0,826850.0673424172,4477943.910486708,43241306,823733.9003743808,4475458.609566835,823.7511267843493,43264,97147.5353110408,2129707.848389804,21789
2,196737689223,0,1209661.3105990593,4092311.02459639,59206244,1204344.8153517302,4091014.050062005,1204.4259436149343,59239,119862.22025327085,2475739.4108661287,28760
3,210059744906,0,815897.844728326,4067004.9993261728,42482955,809346.9411575198,4065134.570011599,809.3696799672399,42504,44504.95184045065,2048562.4274061075,19848
4,206883193931,0,850815.2304207804,4154568.672542509,43778740,846869.3694782864,4153103.30643899,846.87398156146,43801,82860.22236370403,2441222.536974003,22020
5,209836873704,0,816414.8801314587,4389203.129926229,42554229,811592.1143594203,4387415.864146336,811.6209029239303,42577,63284.18540181062,2417194.680648093,21259
6,208275710865,0,886363.490004353,4427918.776172992,45706094,878239.7872527842,4402669.427075298,878.3164025100426,45733,45540.4218399336,355735.00789959583,22910
7,209391776698,0,818526.9275240656,4354392.80065107,42720132,816497.7378580741,4352165.737203658,816.536321156696,42744,139623.2700407371,2175918.4119241843,21846
8,208743127547,0,809371.6531463857,4322859.130558671,41790103,801195.2966563837,4320466.097912794,801.2526618092506,41814,37793.25792636258,2050636.1927083891,20900
9,209104097076,0,860733.088337291,4286474.895245104,44722081,855932.1529455693,4285176.810255077,855.9373122988861,44745,71246.77711571229,2681646.107310777,22649
10,208521413557,0,805894.3597364727,4144026.855642842,41841376,803025.4406184886,4142928.672316061,803.0254406184886,41862,97664.7823249105,2694355.929199736,20624
11,209614208973,0,819678.2067308035,4141713.7462720075,42691525,815077.455088014,4140334.6334619024,815.0973835174265,42714,66907.54183113515,2489115.925646301,21429
