SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,177586227548,0,1709479.429340517,7179112.8234280525,75296110,1696866.2275262896,7175829.101358512,1696.910712141724,75337,111059.36708824348,3806452.0673491955,38908
1,219400500339,0,518484.262143096,7579571.820708992,28120034,512919.2313878974,7572379.1960766455,512.9431264436565,28135,22193.395034434674,2562646.2579896715,13650
2,209523273165,0,735513.9918246407,7382281.507406248,38002952,725879.9163576917,7377335.902275144,725.8954104541642,38023,27001.604715884176,3174688.986497626,19232
3,176776325606,0,2006937.2014147113,7656827.367091637,88261625,1998143.126853244,7653917.57771257,1998.1629014350556,88307,206082.18567758883,4363272.692917724,44475
4,211035885809,0,728588.2871273012,7648297.279008889,38001840,720654.6858937775,7642094.678733151,720.6546858937776,38021,31891.33694722518,2929701.46173907,19160
5,215736683474,0,627141.945590623,7386118.293921909,33613402,623537.9066454036,7377487.87132507,623.5379066454036,33630,49338.12986476193,2191562.1095706453,16598
6,176734245943,0,1968781.900704351,7513707.319283472,86297018,1954120.4261645186,7509830.089197254,1954.1204261645187,86340,122502.69092941591,3688449.423943655,42982
7,220386088305,0,501424.3440115717,7523287.540208461,27350545,496655.25098172325,7517434.551700917,496.3198463418943,27367,24385.648656161902,2909059.0919954204,13432
8,181789870028,0,1735887.913655403,7477111.8256207965,78205239,1721663.3465428709,7473283.21297217,1721.6798119630857,78246,101148.57276765571,3734561.991780089,40000
9,209720849913,0,797966.775547908,7511257.217813037,41419945,790403.0527664039,7479514.8411624385,790.4030527664038,41441,40230.559261981194,803087.801078184,21055
