SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239417267445,0,3541.1973520618058,3544.7554025082945,211793,3541.2316289791743,3544.786975720059,3.5418658143772,212,3585.7832300807054,,165
1,239379755166,0,3542.0979567254963,3545.655650127559,211880,3542.1207587584336,3545.6770979578982,3.5424218710032775,212,3592.1158335664236,3592.6629573949126,98
2,239351565730,0,3542.3092199989665,3545.8374440658636,211842,3542.3206755055307,3545.863778094824,3.542839395517428,212,3562.160979745444,3591.806677225556,123
3,239370423333,0,3542.0675729316895,3545.6144524196616,211869,3542.0917429739575,3545.6370126355337,3.542559657360964,212,3594.5847580619798,,99
4,239399692460,0,3541.5773899273045,3545.1204640418987,211911,3541.5918512161984,3545.1340674678377,3.5421140069217434,212,3600.3726317742326,,53
5,239371211385,0,3541.701854235983,3545.289588897254,211828,3541.729162394697,3545.314935966334,3.542548698329283,212,3591.016369436884,,119
6,239392241021,0,3541.6899335059315,3545.232734082354,211892,3541.7020885218426,3545.243708796816,3.5422371563364203,212,3577.8387327205764,,72
7,239414849428,0,3541.2504879496914,3544.8367150337094,211828,3541.2673943391774,3544.86866549741,3.541903487400042,212,3569.0315598273296,3597.7067055123052,130
8,239389138360,0,3541.094875266644,3544.6420991747027,211765,3541.129751364046,3544.674330864499,3.542283547004989,212,3587.314538329559,,162
9,239366542653,0,3542.2495987248153,3545.8120346000337,211887,3542.249433034426,3545.810404984153,3.5426181359784943,212,3541.845942932516,,87
