SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,235872753012,0,114755.46051320396,6947487.877695225,6675716,113264.46000586098,6924378.602101741,113.26446000586098,6679,4131.949552445365,892126.151364659,3284
1,236015120124,0,105649.1301906641,6832523.96754036,6195538,105053.86259563931,6818661.257391392,105.06104065772412,6199,8408.178377629953,1326831.6978213987,3037
2,237555073805,0,67468.92021297352,6950534.356884155,4006736,67504.34643700074,6926161.551791309,67.50434643700075,4009,954207.0193010918,961185.2466980219,2264
3,234547813446,0,148958.48772744313,6962592.403689361,8652975,147637.274853438,6946622.158344388,147.637274853438,8657,7356.818850992721,1171228.0056475014,4025
4,237112728415,0,84857.70806135831,6935043.789407857,5015726,84651.71875914454,6913481.192089688,84.65171875914454,5018,13322.112958471122,879805.6457484234,2274
5,237389280698,0,85685.70480158704,6769667.019370354,4974564,83862.25334802039,6747324.962469623,83.86225334802037,4977,1886.3515454783449,871793.4035730646,2436
6,236168924573,0,113427.97918960359,6558435.921112298,6642754,112563.49686168328,6537328.866011389,112.56349686168328,6646,6782.239853923926,861753.1912046751,3246
7,176795008294,0,2034789.2926461233,6539960.900904399,89431660,2024414.2380129998,6537073.54833551,2024.4234247383474,89477,181551.36979145548,3479173.470347748,44923
8,200826451286,0,1095018.440861513,6551113.953215586,54661179,1089258.902894579,6547451.729402917,1089.258902894579,54688,92944.98389794689,3060574.2893045475,26821
9,234194657080,0,148163.95558300943,7146233.006295708,8552662,146145.74229295223,7127675.707985883,146.15192013014027,8557,4823.164985015384,1082264.3387095414,3976
10,235343162460,0,129671.60766642742,7023125.290629087,7570260,128731.16721693262,7011102.745372928,128.73116721693262,7574,8209.903957931258,1570230.2811982243,3740
11,236365433404,0,104973.87034782437,7121118.799722816,6124977,103703.82693861861,7106574.063526354,103.70382693861862,6128,4064.6797277828455,1383054.3586571517,3023
