SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,202247492415,0,998052.5850749358,1210909.117978827,50369097,996683.1904465667,1210026.3403604752,996.738243715051,50397,265325.705836606,490965.3067322252,25072
1,202142118516,0,1008444.1244621077,1230679.82395498,50850449,1006742.8079511896,1229712.6832371133,1006.7543444104597,50877,232987.90537343058,482814.3320683225,25832
2,205167824305,0,922227.8204354772,1119004.3319687867,47217099,921014.2410980128,1118262.6336897037,921.0391061136507,47242,252927.60775965513,479846.1383546676,23523
3,203278422476,0,986322.7205449736,1210073.3437444437,49989880,984171.8445233415,1209166.5635243948,984.2059029725895,50017,185651.97994082546,487956.8537556681,25345
4,201397738648,0,1022487.3014693719,1250530.3304457574,51359564,1020573.4254009766,1249668.780638534,1020.5935926970338,51387,215487.34317427792,526142.5723172931,25731
5,202918271706,0,983533.2891585008,1198820.5875410761,49748501,981152.925885644,1197895.0519878375,981.1822032779713,49775,168489.65219042808,471874.677586329,24963
6,202346676628,0,975281.0250348543,1190853.9139389452,49232795,973731.8313471896,1189889.191330906,973.7721784279363,49260,236267.91410341597,459087.5150531874,25055
7,202901412116,0,1006612.6055186882,1232770.0716145919,50982406,1005569.5023125514,1231908.3742767074,1005.570702699706,51008,327027.36415790365,513383.0991529532,25462
8,203508858190,0,981572.6536134054,1192918.06603404,49785112,979016.1164089817,1192123.030002579,979.0418883829404,49811,155589.28032532733,506375.29409386724,24501
9,202293502678,0,999423.3609532525,1218938.2883271636,50425873,997575.489714167,1218094.7402826971,997.5798994840794,50451,210179.40706684996,507075.32519195275,24887
10,202434121430,0,1007530.8637724097,1234374.2191360036,50861641,1005498.98684143,1233530.1956953367,1005.2519874417133,50887,198215.86751586694,518098.33615450235,25185
11,203621230988,0,986342.4413759131,1220764.909221809,50061567,983943.7814409802,1218944.555695424,983.9823301568915,50090,175311.65979008938,318404.9919687607,26394
