SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,190826218000,0,1415968.8468542357,2871205.644532874,66795451,1400828.328526639,2865108.0150987026,1400.8745610237281,66831,62299.00406532627,543939.0974094667,33242
1,198520362550,0,1124757.20255572,2576878.3105442883,55229913,1113384.8495986438,2573081.507005744,1113.436363341913,55260,52216.01214853657,649520.1049141143,27478
2,193153677940,0,1194406.3540360676,2517891.884904781,57095337,1182995.003962491,2513760.1654468174,1183.035104059486,57127,60932.08292911408,603854.0769356715,29622
3,185136417541,0,1568721.3625475215,2800861.5987882083,72332268,1563556.1703352837,2795896.566746724,1563.5803037462194,72369,202971.7995866711,606624.811108441,35529
4,186515479507,0,1514815.6453621811,2721510.426410595,69824844,1498188.8298955513,2717677.24998998,1498.2324311524042,69861,63655.013337092154,698297.2874421341,34008
5,189701214023,0,1495812.6804923061,2828407.023904746,70759113,1492745.91340078,2824204.1999238813,1492.7881897949512,70796,288902.03675064596,702528.2324308451,34815
6,194206467948,0,1282677.8684184146,2543979.077673459,62115347,1279985.9789765563,2540138.187080309,1280.0379918307797,62148,239733.653373478,616286.9931308987,30042
7,189134398542,0,1493745.4657956637,2696998.78486871,70345092,1488480.4148277862,2691708.849786727,1488.5049652310524,70382,186973.7091317668,552309.3662144197,35620
8,185999805700,0,1541758.8462580605,2595204.620181844,71486200,1538091.9723186572,2591898.5105533428,1538.128932023329,71523,262587.02614421933,719610.7017534004,35002
9,187672421189,0,1511099.3686147712,2881499.361344121,70689174,1507401.6640681643,2877003.313067935,1507.454791968214,70727,255216.86747648616,696868.7534001161,35256
