SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,202485381545,0,1044410.0796960748,1240772.6995703764,52772663,1043012.9740159262,1240040.0613676843,1043.0559874101718,52801,281195.3878495869,564716.1433131761,26057
1,199799491209,0,1039769.204577584,1255097.0806079465,51816376,1037908.1485401642,1254243.854737724,1037.9498669361424,51846,234053.89731504972,544271.6509714331,27004
2,204522676575,0,976235.4954112185,1156375.661419714,49790176,974261.120267172,1155446.960262927,974.3063863688141,49817,190322.06166227325,438388.67424733995,24447
3,202834283306,0,1025472.538689593,1212814.13807727,51871633,1023447.4203102298,1211403.1494797934,1023.4940380661819,51900,206690.98084972543,364008.6634146144,25923
4,201114439739,0,1080783.2889746863,1293340.6554869758,54211328,1078759.4579561579,1292592.4136438274,1078.79853481667,54241,227951.65953918576,600328.9393362674,27198
5,200790256940,0,1013889.471523023,1206024.1089094905,50796839,1012447.9897485607,1205254.977113841,1012.4776818138431,50824,264841.6080596734,531832.306771285,25584
6,201818633487,0,1049913.7979616506,1240482.1703670095,52859621,1048170.6289703236,1239779.4837253059,1048.226962292383,52888,235770.3193493702,569851.6080235777,25470
7,201935799716,0,1079723.2081310728,1294779.194811154,54371723,1077554.0162072566,1293542.5819551926,1077.5885974246555,54401,216465.8996030133,447424.90915490186,27460
8,201721620980,0,1087335.2064861094,1302269.6711152422,54715858,1085527.7433136955,1301458.1499431452,1085.5740369906373,54746,253742.12302625927,583905.0895169791,27746
9,201411956430,0,1080363.0607847464,1296587.6468146003,54308213,1079093.0779500993,1295899.349101142,1079.119932652781,54337,323636.4089374356,630871.8096982533,27349
