SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,235652112258,0,124286.5260775668,6735529.683710067,7224258,122689.33099290938,6718116.822478052,122.68933099290938,7228,4753.593567949383,1121367.5889855153,3742
1,235475563058,0,123327.79481611087,6769587.239513016,7135303,121269.48388681152,6742620.340757081,121.26948388681151,7139,3651.413905749455,776055.1815747665,3697
2,234161943187,0,145375.04016592194,6996030.580928119,8477447,144891.17889197456,6987748.865028824,144.89117889197456,8482,20131.48655161318,2180860.8029548195,4553
3,235123458544,0,127461.50303065823,6517923.936662507,7471912,127184.24688536084,6499816.747508688,127.18424688536084,7476,25560.63410243341,1069462.4773805286,4088
4,234463450059,0,146283.7830315353,6900206.131834469,8517717,145387.2660810124,6880932.283772642,145.38726608101243,8522,11024.091329266079,1049727.9512247816,4283
5,235571610793,0,115973.17595787071,6598249.940763845,6758389,114818.41937128584,6576609.718898357,114.83554276892292,6763,5832.0243180514135,919117.35381494,3601
6,236795612351,0,96293.19836963875,6711546.769160595,5678972,95981.50816371753,6692306.062719478,95.98150816371754,5682,13574.470608787,1049500.8805340116,3028
7,171032248562,0,2309141.848676956,6590114.263327669,97987724,2292825.214525814,6576671.670411456,2292.853274587703,98038,151649.92311510633,1295674.1554011856,49039
8,193137740077,0,1392561.0574404432,6373221.766591192,66597198,1379952.835182516,6370194.93599532,1379.9684750584238,66631,71697.29513947942,3254834.8813990913,33045
9,233030438488,0,180234.97269683072,6954131.348836681,10350829,177762.18535559744,6939607.1311294325,177.76218535559744,10356,6245.373214562793,1339507.8662087834,5171
