SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207754262894,0,831072.2053756735,7555715.478996965,42635759,821299.2678136175,7543359.251584433,821.3162912001701,42658,33540.51468627614,1768153.6574977362,21347
1,225614612942,0,342655.74025181984,7505320.136639823,19131417,339354.3308282188,7422936.26975908,339.3751027595742,19142,16477.795742614642,318255.2938276691,9407
2,176913215021,0,1937972.4707258437,7378513.270570225,85120129,1925501.02014462,7374694.030346068,1925.5307629718704,85163,135650.14168896643,3577702.7550357953,41515
3,228098638487,0,308207.8361593651,7105876.602456483,17361199,304605.06235752854,7085524.679498057,304.60506235752854,17370,12660.73803404505,1065519.4585935941,8801
4,223081977919,0,394244.9447567471,7500865.224572245,21735073,389919.4404291299,7479802.387659035,389.9194404291299,21746,17083.88143061,1135790.7068371596,10927
5,214725912906,0,662257.2766933809,7492869.236134392,35371413,659240.415300824,7480707.127584437,659.240415300824,35389,64873.23519196062,1754167.0131670996,17587
6,227563017168,0,309639.2164490644,6986327.447326402,17478243,307378.59284208907,6960842.931759431,307.37859284208906,17487,19739.37412551073,840616.0082489225,8757
7,158162414595,0,2793237.2239920823,7976835.49282509,109940731,2781852.9776916374,7970800.63730434,2781.899035971794,109998,306172.918289878,3187103.4318300127,55415
8,175713179252,0,1841457.8980452416,7050264.708295692,80271187,1828231.4699871526,7046251.229128584,1828.2512972190152,80312,118343.29967997648,3284750.176470742,39904
9,229832147506,0,271723.1471703423,7556997.166682521,15461418,269228.74224279105,7526425.138890079,268.6841930768312,15470,14257.952646364438,847498.1666191859,7937
10,229315087313,0,280477.45457791555,7194669.885409415,15859497,276772.02029611927,7167539.249013472,276.77202029611925,15867,9568.557299864464,798982.801077908,7503
11,231275399344,0,275417.059262114,7447172.59571412,15821805,273786.14491469355,7415952.561547518,273.7861449146935,15830,22021.521381593975,815501.2102032984,8195
