SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,231124163280,0,314717.37036399747,315390.9269830205,10941483,189452.88704821916,189697.76969545512,189.49105111076793,10949,230.37168943520768,230.37512119156554,5302
1,230391641557,0,317799.82311919774,318475.3164596852,10446199,181462.0518238578,181684.13624853618,181.51690903410667,10455,227.92403903069277,227.93037060026873,5636
2,230134472313,0,322626.40844445094,323324.5225457383,11295650,196421.7161630614,196681.52751518603,196.45901051641576,11303,230.9734403825057,230.97758792591713,5202
3,230397675710,0,326183.427864726,326890.6213547288,11022173,191453.87584344222,191697.94549065636,191.49491518062953,11030,229.29185219192817,229.2940820395024,5459
4,230929934917,0,322201.84917880053,322901.90092698735,11189151,193903.86965680314,194157.8391152489,193.9634552563985,11198,234.77161312879534,234.77394869229383,5401
5,230333243118,0,317782.7314578185,318471.6253819332,11150921,193737.87038260445,193994.43542920126,193.7710485118557,11158,228.8211821087412,228.82375159568778,5147
6,231118047529,0,330168.5455012379,330886.48261665326,11130803,192740.79404989138,192985.7331791243,192.7671994051995,11138,235.42586471502682,235.4276936553332,5666
7,231259885550,0,330655.83832968504,331511.89908029133,10865717,188038.9584063772,188316.96357946162,188.06518102237706,10873,230.42523562192653,230.4297885326816,5750
8,230629718096,0,309533.9484218029,310243.55839359487,10736973,186310.87248744827,186568.69964262992,186.34158131239815,10744,227.82004705167955,227.82341474660248,5233
9,230239471774,0,328675.9863266546,329408.5681066607,10891259,189315.1320412393,189558.31377946766,189.35043972899896,10899,233.18085625303064,233.1822778302115,5695
10,230562399533,0,322452.4854246571,323135.9594107714,11390092,197694.62883940915,197952.09938006988,197.7249832295912,11397,230.53883774381194,230.5415040017214,5145
11,230068656127,0,319589.0202191468,320332.9274835497,11076942,192675.1463942583,192946.11043617723,192.69021057293406,11083,226.88687234901911,226.88968812025257,5186
