SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,226901171254,0,400759.8365501383,401687.7531503087,13830452,243932.4032313662,244278.39677334166,243.9651878294066,13839,300.9266090427809,300.9350647173279,6685
1,229896914734,0,388402.57488277904,389259.2720543032,13322449,231916.70954649325,232224.23428035786,231.94721418066135,13331,292.7899575815115,292.7977979958328,6785
2,229146856965,0,409226.39016155986,410275.79059978254,13747286,240098.88125327183,240461.92537235437,240.14249778826596,13757,303.46051349561156,303.46775507027314,7190
3,228810538245,0,368168.7813078543,369157.2917460042,12894659,225536.7973687623,225909.12300749333,225.58398532489642,12904,299.38413714622357,299.39077896740866,6640
4,229498300023,0,380480.1502610085,381465.50340800424,13047736,227534.68759797656,227889.7593777674,227.57458170623727,13057,301.9700608283025,301.9807060932137,6970
5,229895282013,0,398357.6478780009,399306.45405444904,13630058,237277.61406132462,237614.91540335095,237.3074959395204,13639,309.2673992141788,309.27118636233394,7193
6,229034709475,0,403305.04824008245,404337.8379001048,13807683,241266.36581269643,241637.12000229815,241.29090462752796,13816,300.1431004248245,300.1483868154277,6910
7,228660030868,0,400805.9977435955,401731.8114436262,13811676,241732.42603954987,242069.52120687367,241.77375765585865,13821,306.536981375785,306.53955969162183,6960
8,229667089353,0,396556.4359875182,397496.7811702881,13477804,234859.91028124388,235191.3212612894,234.89644369688662,13487,302.77847993865373,302.78499966145785,7094
9,229861109751,0,383051.4692190147,383895.5619814182,13526928,235507.62483763086,235828.93680243162,235.55090713329147,13536,297.1784546878811,297.1871646830164,6583
10,230110549741,0,374638.8180863825,375500.4491252128,12989074,225905.74860000808,226219.93243274794,225.94354610310313,12998,295.31804856977396,295.32244425792464,6750
11,229626377309,0,383787.7440564369,384716.9950925041,13330716,232332.75125099928,232675.4413807795,232.37732991739867,13340,296.2245676601983,296.2330785543951,6716
