SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,217919774443,0,463065.9318590734,4401295.871217935,25132248,461546.0357238398,4399474.522203306,461.5826907900353,25147,61804.891383221795,2423351.57845615,12754
1,220483346321,0,419620.65216245386,4419989.657469961,22920160,416013.33402505476,4417435.305779496,416.06766544052095,22934,21699.33466428823,1988406.1598779962,10843
2,217838863187,0,460903.15473507677,4421783.332290861,24988636,459073.3101382066,4418870.776987991,459.10996813427727,25003,50880.098357327835,1895667.6115622846,12366
3,216125165053,0,495055.7470542698,4518536.196645976,26595400,492458.39545755676,4514575.991272349,492.5108353630164,26611,41269.39564994184,1597341.1772384453,12763
4,217430834382,0,475088.64533937484,4560126.792604563,25653553,472186.9751905775,4556786.701047508,472.22371721853455,25669,37326.638222046655,1900928.8035095592,13449
5,218261708002,0,454245.81264813844,4472621.24267754,24608868,451224.91206335445,4468961.948186115,451.27473492415356,24624,31808.967070957882,1704326.417231108,12412
6,217522569090,0,476785.817344142,4559277.200934245,25733054,473440.56495301117,4555450.383656951,473.4772793364376,25748,31680.515226179406,1707355.811803976,12948
7,218135547667,0,451877.54585931724,4305090.11080494,24498522,449463.67086244654,4302475.105255885,449.4819767287557,24512,39127.795043216516,1962379.8309686307,12479
8,217321022365,0,465271.38446054206,4525385.336120354,25147263,463093.79048921814,4522439.548923924,463.1670980496673,25164,45234.7347359897,1979365.4914847552,12741
9,217386476997,0,476046.2954790387,4471957.890029445,25642494,472062.55613322346,4468442.404599169,472.1360392320719,25659,26004.398251091967,1711160.1943103787,12510
10,217575197799,0,483120.98719618376,4592977.749820603,26068159,479484.81745780807,4590319.06531749,479.50317088269156,26082,29456.039063102577,2110459.254964497,12842
11,217732772387,0,477291.7902485708,4588535.307421274,25886043,475794.2815143492,4585613.185556583,475.83095529655185,25901,65470.68885305583,2018234.1907000036,12959
