SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,232340290109,0,201142.85179648915,6991487.4913721625,11594043,199707.0761090637,6972620.901933693,199.70707610906368,11600,13409.653274544951,1115248.6476065612,5957
1,231061377629,0,240575.5548138912,6658497.363645944,13708504,237443.40383918036,6644071.3398620095,237.44340383918035,13716,9570.634978387032,1338950.1601881676,7496
2,232395392198,0,200238.6998660794,7044727.838927593,11593206,199643.4764096811,7029242.010398572,199.6597095609208,11600,28972.157480559,1312331.3212602218,5850
3,229580383602,0,282098.3008349741,7501773.514739555,16085817,280407.2324907431,7478994.370197443,280.4072324907431,16094,21934.301346213724,1073175.2258882704,8183
4,232686977828,0,201211.51466216688,7202787.572759449,11591448,199357.95476397296,7184487.414855895,199.35795476397294,11597,9853.216918616607,1139585.2336683397,5552
5,231463908041,0,214883.97451502946,7301992.403754994,12273120,212197.22943284927,7283685.780177835,212.19722943284927,12279,7830.857935381061,1168582.248887847,5880
6,229844252574,0,279049.42209832673,7118743.76044701,15906899,276965.0460565882,7105250.48133188,276.9701570324636,15915,17076.2043791364,1461375.7016854302,7807
7,231892535597,0,216227.30447284062,7386803.105805107,12357119,213254.59171286825,7365316.221034153,213.27119889442773,12364,7178.647324840199,1041213.3460749134,5918
8,173123435485,0,2313735.378693597,7169281.1714288015,99631623,2303115.8022193173,7166947.632293356,2303.1419728632927,99682,223751.8731551736,4319944.442180161,49207
9,155090386468,0,3310673.7741303085,7409498.893788147,127761761,3296816.3897476527,7406853.657194146,3296.863859755757,127828,354206.97683635436,4335103.916625064,64371
