SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,232459366248,0,221118.94283938897,6976580.492572221,12773174,219908.2653673879,6943296.912051861,219.92653582454707,12781,19382.733831313566,693327.3600514621,6760
1,230992675654,0,274608.85098616214,6680381.478487183,15710768,272199.106841729,6614389.082258663,272.199106841729,15719,15337.372126528859,333165.16559881065,8232
2,232830865302,0,221728.7731797906,7009475.919888509,12795311,219936.47592031746,6924193.39912822,219.93647592031746,12802,13359.906651701787,285255.78256788437,6689
3,230465235237,0,281818.8655009266,6778871.2419678,16047822,278671.09733038454,6669163.535145962,278.67109733038455,16056,12159.465872757328,203590.8491614244,8178
4,229335720141,0,302924.52190640155,7235152.004632113,17169761,299613.16081836075,7158733.158153914,299.6131608183607,17178,12599.149839448368,311098.567903488,8239
5,232584769681,0,241981.09389839438,7383640.352031265,14007899,241030.39969852153,7282856.567162568,241.03039969852153,14015,27545.70246524029,260790.2254163506,7101
6,249047227515,0,255512.42167911405,7411748.85906661,15753138,253140.06756490754,7324872.010745493,253.14074115794563,15761,12847.328422348673,297606.6733919939,7820
7,266023887948,0,123952.09888007534,7005137.959370346,8217962,123627.99541682006,6976439.323249145,123.62799541682007,8222,19556.995144558226,747132.0619753262,4038
8,231231665500,0,268329.58331895643,6956594.413446601,15334305,265396.17689169827,6879351.657310109,265.39617689169825,15342,11647.80543864236,297463.67280464945,7695
9,244042602025,0,204693.69096080557,7241176.666334439,12329497,202192.82859041626,7023694.976687243,202.19420402635006,12336,8263.794630137843,119676.91353706091,6419
10,230884863702,0,279915.78360979847,7035368.957024602,15997743,277298.38575574587,7001197.473010066,277.29838575574587,16006,14505.566952923718,672512.1139431158,8257
11,254543737011,0,199639.68316608566,6724702.87212504,12622564,198457.05336610568,6695270.5440682825,198.4570533661057,12629,15728.020396964874,698597.9060786891,6436
