SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,220972216260,0,362080.5233565642,5237141.7210176885,19721695,357717.3698026972,5128319.007029594,3577.173698026972,197614,51209.168957012225,452989.3334274794,39705
1,221255614144,0,382273.87532368937,6226030.123205762,20854386,377778.436598675,6209517.637609305,3777.78436598675,208964,55253.789508324924,2680617.181895434,42014
2,224266914078,0,353247.8218393583,6617290.356688635,19609552,350454.9046974647,6589919.03035755,3504.5739726373267,196490,70881.19694553487,2151114.8907573693,39308
3,223961458755,0,377690.39113994426,5929174.577364937,20827971,372739.13317077066,5908759.873708017,3727.3913317077063,208698,49516.76929446917,2176800.3556132717,41829
4,222756793293,0,413178.4461025368,6547938.490335294,22713617,408689.7402956143,6526737.723754822,4086.967709116042,227600,64200.81744301238,2511072.6950958497,45987
5,218870377647,0,409944.23744501884,7463628.6016719695,22180124,406170.0489381803,7431794.410075129,4061.7098655854165,222247,72707.39774285506,2378343.0191447157,44524
6,220627112666,0,418299.5042944386,5711046.325228319,22778024,413793.20472822816,5693104.043272612,4137.932047282282,228235,64696.307125086845,2212112.4245967777,45476
7,226310205536,0,376452.2681096017,5120605.715158072,20986307,371678.66911163036,5109828.75815036,3716.8268393712483,210289,51040.97838661264,2501580.6869609137,42362
8,222315490176,0,382143.8290614744,6178428.384603357,20821764,375374.72505372454,6158172.304612061,3753.8181326056406,208633,37668.74744751517,2315692.785526391,41140
9,221732197280,0,422644.14323086094,6309841.338914526,23048937,416632.3210306844,6286055.714948938,4166.323210306844,230952,51520.23420448328,2184117.163063941,46263
10,224761574899,0,377610.97117952694,6643855.743232612,21008901,374628.0921809586,6635141.400066418,3746.280921809586,210505,75084.2600456754,3991249.1677301857,41599
11,221331236064,0,412982.24986906507,6031755.757211538,22582549,408943.652100816,6014575.792583161,4089.4541286473827,226281,69801.2118247172,2490366.315806661,45452
