SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,236478785560,0,75004.22657460546,5179742.2772290185,4367727,74029.47354682787,5154934.643105887,740.2947354682786,43766,10007.69129367491,1535323.0500603474,8873
1,236618940875,0,76031.59626614301,5703111.411207729,4363849,73918.0047688564,5677001.703922993,739.180047688564,43726,4973.484605799538,1729221.9439865274,8751
2,236736289336,0,65684.32365128168,6185715.716807571,3836598,64954.84086166094,6082603.385488791,649.5666122397022,38444,9935.07802273477,653188.1454162019,7694
3,236282053102,0,83458.74136817419,6266514.366837802,4849920,82269.16832997276,6159486.024660235,822.6947130160986,48597,10180.147563308956,649369.9898767928,9762
4,236661726479,0,75334.29017987518,5488703.941483406,4373876,74073.3377585477,5455579.187770077,740.7365644127005,43826,7871.6434465159,1352949.941823541,8705
5,236525693382,0,78546.01825169002,6141552.436115508,4550104,77101.13746732523,5930558.830265219,771.0113746732524,45591,7482.485626080444,322724.6628763141,8996
6,236654132803,0,74752.96476530976,6965916.760093209,4366000,73942.50754355798,6717521.564345779,739.4250754355799,43747,11480.2539672999,355520.26687721367,8700
7,235626461965,0,81963.62577620476,5636533.431377861,4742426,80669.66605314235,5536442.836919068,806.7174998854363,47521,9126.734510045224,563950.7766213618,9551
8,236439223917,0,72879.0103636745,5771816.155238075,4241088,71893.31667730032,5631032.78412735,718.9331667730032,42496,9289.933899544618,428116.80235476315,8512
9,238925305540,0,67896.74923762422,6657712.182430482,4002974,67150.69366025765,6443380.426432194,671.5069366025765,40110,10362.2517558971,377771.5785981575,8026
10,236524830159,0,79214.22465225523,5525842.343014882,4576627,77551.26591854796,5389963.275887143,775.5126591854795,45857,6691.5468366574405,402127.24113887106,9073
11,236980031270,0,65551.71150381299,5496672.647483884,3839023,64929.1331321884,5398260.26549021,649.3036497171413,38468,11325.982432111932,544078.6801049534,7704
