SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,240198680209,0,68931.9584364352,5411066.435767033,4129597,68906.29034929995,5184339.016690561,689.0629034929995,41378,58028.32054392945,234650.62762070308,8203
1,237279707941,0,74414.69043233301,4595353.301524998,4404512,74398.27094017452,4451258.12255796,743.9827094017453,44133,66989.97064738921,266289.4253342087,8788
2,237577012838,0,56336.8278187129,5603707.073779528,3335056,56263.0358902383,5347057.619794943,562.6470048630649,33418,33946.72203485163,222919.353531191,6645
3,238288730999,0,66752.3956036143,5231308.3642373625,3964315,66680.45078500452,5039053.030450583,666.8045078500452,39723,43437.518816068296,261827.02768760975,7985
4,244618812258,0,70975.07014431134,5417046.764418086,4332226,70982.27580995108,5362651.081493205,709.8227580995109,43409,74773.75937928366,891507.636900163,8674
5,256999225822,0,67407.96932329077,4570229.839697803,4321441,67394.75554683681,4402031.777738359,673.9475554683681,43301,61389.00670850189,227292.72745301228,8659
6,238391024350,0,56841.09392858291,5069104.228994241,3377912,56792.4066642822,4935021.285383091,567.924066642822,33847,39819.526794053185,348449.15486193344,6788
7,237828012615,0,68730.20759192764,4676963.829365645,4074279,68659.70000949377,4515416.890536293,686.5970000949377,40823,45138.568885556495,243482.4209091933,8021
8,236246392811,0,72279.6449128783,5471494.174924314,4259644,72265.23036759392,5286226.6943921065,722.6523036759393,42681,65668.20144084234,292752.8902575233,8456
9,239226605425,0,59188.330409652815,5232889.557219785,3531687,59172.34822126808,5011539.755694036,591.7234822126808,35389,52262.66718026046,230828.11570613718,7213
