SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,235103292478,0,106296.58939071218,6781672.684120698,6185909,105454.92467877713,6748196.843196957,1054.5492467877714,61982,21154.145670595855,1936721.8559912338,12291
1,235302816191,0,115318.33901889277,6672792.566377181,6627735,112891.12654919436,6639555.114954358,1128.9112654919436,66409,9735.110242150167,1892886.4242624186,13165
2,234851564269,0,111189.25679179905,7427185.714303774,6443599,109969.03546453848,7284537.894905036,1099.6903546453848,64566,17078.307707796324,692510.5577098967,13001
3,235136767682,0,112424.31738966441,6046022.564034691,6507374,110919.27586277077,5959234.412184088,1109.1927586277077,65203,14331.519473651697,724388.5922246614,12926
4,236311020403,0,111799.22451819554,7001435.937814848,6518340,110555.31796801608,6964546.0981885735,1105.5599209067243,65314,16826.643252646747,1914481.775368648,13020
5,235211272339,0,107450.50327051734,7601849.189802951,6205851,105748.35020726094,7551798.943059156,1057.5002937421916,62184,11886.815004947417,1763675.9256111244,12450
6,235038026406,0,111612.73396047676,6111381.815909612,6413849,109374.64202321839,6022421.807741493,1093.746420232184,64268,10006.193664674789,733642.7055509196,12951
7,234652559520,0,114708.73717600538,6598601.720097741,6635248,113333.51766714196,6495231.997563041,1133.3351766714195,66485,16184.112456397208,734453.0574164857,13252
8,235381695809,0,108135.49729109426,7627887.515161626,6293211,107155.31602111775,7577965.661636447,1071.5531602111773,63056,19119.814877442863,1752345.3921000115,12389
9,235303350848,0,99467.90397341903,6988745.796343189,5732943,97650.33909288803,6938191.281538461,976.5096551097437,57444,9598.830546400894,1498081.5013400253,11420
