SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,224303890208,0,284657.86208856973,1338702.114185964,15829490,282851.9823760827,1302700.0958288102,2828.519823760827,158612,67880.44083949403,90308.63698646589,31710
1,224522789949,0,279765.313384312,1268521.7283089557,15565997,277871.03489214357,1233182.0580404832,2778.6921953007386,155971,63308.21002927206,82516.36693849458,31098
2,224366736276,0,273067.4749927467,1172521.2002531844,15190362,271355.7678403175,1144828.8634820464,2713.578922293759,152210,65733.54832011458,89538.45850670725,30440
3,224572216001,0,279878.4644654125,1257103.1447294422,15580589,278072.24380651757,1224270.9699931366,2780.717784995189,156120,65908.49565646904,87277.21589363953,31236
4,224312704269,0,280364.41319953883,1288486.3371423425,15580473,278390.5985329878,1250720.902754723,2783.91685841584,156117,61594.34556160028,79900.27192846382,31164
5,224500963220,0,280990.3486571848,1323360.7096614307,15661881,279610.381619992,1296283.8847896697,2796.1038161999204,156932,80907.77019822528,115411.10014538605,31319
6,224771501034,0,276931.3721637571,1214832.494686485,15428900,275118.5079759999,1183158.0282451254,2751.185079759999,154597,64290.96987494698,84144.52675389503,30800
7,224411515247,0,279297.8123249279,1333491.1486933334,15543546,277611.9395273895,1299307.1269171939,2776.1313228514236,155749,69417.64144164538,94582.95877081041,31283
8,224423303572,0,281193.0277990311,1255741.5553621212,15636949,279260.62491051975,1220835.452553708,2792.1771371667583,156682,62835.2898842325,81759.85371498356,31199
9,224782346241,0,272935.4502973213,1190891.4728496594,15203719,271094.9192365228,1158757.090955178,2710.9597472350347,152344,62343.082381220855,80477.55378841031,30619
10,224500360864,0,284735.1466681406,1351460.1204977457,15839691,282782.6189484766,1312241.5896746463,2827.826189484766,158712,63586.468753437926,84182.00558374442,31509
11,224179975855,0,282123.0940007056,1317860.133395122,15702484,280738.7223589814,1290165.5000581287,2807.387223589814,157340,81495.31411802334,112477.74301067361,31516
