SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,237419368571,0,57571.300306954196,5897665.692375125,3407862,57531.51515064898,5610504.281063375,575.3195282892254,34148,42911.01856153295,224364.1427439928,6912
1,238203678586,0,61407.87081259517,5715833.133488115,3648942,61398.85028987787,5458960.099445199,613.971898910464,36564,57260.20858274085,236191.65981801887,7416
2,237547618255,0,54803.20122681458,6183667.538117025,3248081,54803.327836464145,5929540.844453366,548.0332783646414,32546,54866.48372901138,276097.83087650454,6519
3,237068601602,0,63157.12771791901,6269313.1432331465,3731835,63092.285941394846,5946183.582310198,630.9228594139485,37393,41693.35753659268,222153.20378324675,7465
4,246785854015,0,62252.6297377934,5680585.896147153,3830099,62205.315864931705,5481671.885843721,622.0615699696177,38379,45218.51967801263,299420.73737254186,7749
5,237751009886,0,50283.87392458672,6313310.638392198,2983146,50289.586596216825,6098214.330747879,502.8958659621683,29891,53324.92016437053,337471.43462867563,5954
6,251091340314,0,55627.42066895584,5788902.503826126,3485036,55629.17455668698,5532062.677146404,556.3075076451616,34921,56520.85186296562,238451.34189819286,6965
7,237237136208,0,59454.36590812997,5785284.72008989,3516163,59404.07233563953,5613967.116226094,594.0553808875343,35233,41777.97961183928,356008.2386871123,7050
8,246637355930,0,41783.753969497564,6376996.685765885,2570753,41777.93733291746,6094891.358833622,417.7793733291747,25760,39110.42579951774,268802.1555811969,5247
9,237175110410,0,62824.19258869421,5624427.524657858,3717110,62814.34832789207,5395214.30476213,628.1434832789207,37245,58225.23855220998,250957.58231064864,7390
10,237171851556,0,60065.98931624888,5573710.7618376715,3553135,60044.2249220183,5512309.269398209,600.442249220183,35602,50788.996821557725,842820.8336482231,7065
11,237385942534,0,56926.36509367799,5143258.69019453,3371397,56923.33697503847,4947333.661967389,569.2333697503847,33782,55461.29820648572,248882.16357878063,6803
