SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,228985132855,0,335298.6379299455,6801878.8352125585,18910146,330983.1998918138,6774985.610147585,3309.872617838218,189478,44099.073617431015,2259479.7691570474,37412
1,228552208293,0,293742.048929237,9708960.183578303,16506231,289462.10799760727,9645885.16050863,2894.6383856369252,165394,34990.76961722959,2273558.560349307,33070
2,223520016739,0,456666.2446495243,8300769.405103089,25143445,450860.7214255654,8262564.419076613,4508.624814115983,251942,61674.29499085958,2515536.3071113564,50654
3,227405302650,0,337027.49735780095,7147229.578412125,18951477,334029.150221313,7118724.529474123,3340.29150221313,189900,62126.15231938448,2403321.228606036,38523
4,231081250215,0,234959.92266448177,9097659.969865343,13300992,230705.0007319868,9028971.558283329,2307.050007319868,133279,23182.71630402906,1908015.57463449,26908
5,231228521542,0,219350.22721029358,7005423.843583171,12507049,216789.88243193357,6959947.170850664,2167.9158422362916,125321,31644.798349651224,1636134.5213777856,24952
6,229423188196,0,272012.0593844766,8542024.26216081,15363462,268400.0884313123,8486655.571625236,2684.018062081399,153944,35245.17546038847,2006690.5518737382,30839
7,231813958803,0,232406.95668986542,1.0152096095571768E7,13278674,229587.9690542226,1.0068768303873919E7,2295.892771120122,133055,32699.77121174168,1984223.1634651627,26750
8,228288124994,0,288550.14999283885,7279059.418668441,16252919,285347.6675657662,7085779.128747568,2853.4816226488383,162854,43508.26004558291,495561.4895916855,32452
9,227412701534,0,332777.99284108967,7966150.448657245,18564227,327186.6500775712,7935446.788756742,3271.866500775712,186016,35008.05399165345,2722725.8876971193,37373
