SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,224262374424,0,460297.25345784944,7837320.237909664,25293431,452046.2260349228,7812989.785390909,4520.472778710789,253443,45552.96085051377,3069416.930849783,50809
1,217460795552,0,540132.2072766422,7875274.837708681,28952045,533598.7100822174,7856658.739342541,5335.987100822174,290092,74866.65626159211,3575394.964476413,57155
2,219022341416,0,505376.76443963964,6985100.788702384,27375989,500973.5504178316,6971568.583318619,5009.735504178316,274311,94026.77853597233,3552685.724622086,55111
3,222963334189,0,491303.2317590615,7694651.819363506,27093891,487046.8967240512,7674778.456296,4870.468967240512,271484,91789.09730806308,3360581.4017290883,54509
4,221631826969,0,499777.89553743356,7719155.901029289,27451565,496443.1395288265,7693111.571400683,4964.431395288265,275069,115178.68254335059,2877191.2374019055,55335
5,222404364515,0,457989.9071142544,7743717.0689804945,25065338,451715.9014351279,7647332.032756325,4517.158550099926,251159,57975.661392153736,1066467.7068810165,50559
6,222564141630,0,484118.1412663712,7919920.993326397,26443020,476198.90258958965,7890597.425078345,4761.989025895897,264962,52135.762464646745,2777381.113706586,53180
7,221706616922,0,518616.58696634386,7722547.966509862,28319917,511966.6772955784,7696003.863330693,5119.666772955784,283766,69125.66783851846,2832222.8493649354,56683
8,221606753415,0,439527.0830840831,6048162.406578096,24114930,436149.1629228379,6041328.376923782,4361.491629228379,241634,90419.13956305466,3867270.9832761874,48470
9,221392451843,0,481636.38547351764,7363816.0767012425,26314227,476377.57801603497,7343304.572069162,4763.77578016035,263666,73447.71788254887,3060327.881295881,52373
