SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,242942725504,0,4530.32583864798,13768.313297097413,274699,4531.784179649671,13741.495175215923,45.34390449773922,2754,5415.289375154787,6915.001509530795,542
1,245838091171,0,4315.4056438547195,12736.89878249436,264790,4316.662218394182,12713.096355051926,43.16662218394182,2653,5085.4936928099305,6452.490743981102,510
2,245112816582,0,4442.7804781196655,13420.692186269105,271741,4442.950047190528,13384.208865965169,44.03883609990633,2723,4534.266013950123,5497.971348656775,515
3,246376673591,0,4084.4096872169644,12579.750756326433,251165,4086.4258183441025,12557.522019130016,40.864258183441024,2517,5319.043367067792,6863.682096927495,535
4,244670138829,0,4267.817874661795,12976.193098671447,260618,4269.356305593385,12949.568105758683,42.70234116926571,2612,5193.404855829605,6433.690997711181,528
5,245139100425,0,4330.584988819642,13030.161975620089,264921,4331.353089569045,12998.131758461988,43.32229049485274,2655,4757.120975163044,5801.661483130774,525
6,242863979525,0,4438.218554362882,13125.746899668507,268956,4438.336232932565,13090.916718221648,44.403351043335725,2696,4499.810542459574,5530.050580893675,522
7,242880077885,0,4260.09502375899,12660.067443587253,258266,4261.790464716937,12638.393713604633,42.63823184317784,2589,5337.510280496133,6769.535847604209,510
8,243629262005,0,4408.713158633765,13701.317687781499,268099,4410.225566327697,13674.120429025297,44.11616736922377,2687,5366.797772023829,6731.525831242174,516
9,243640707696,0,4601.486534138086,13892.985107655037,279833,4603.532843942787,13870.30738909211,46.051394682565316,2805,5892.1871312448075,7693.89166458313,569
