SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,196220788028,0,1517063.4897073219,3349696.0915316367,74401804,1516710.2883998821,3349592.3191988505,150.90640220568886,7441,60365.21120929846,795585.4977395621,718
1,204374252077,0,1525582.911338148,3371866.872684696,77929238,1525241.055720446,3371754.0508418283,152.5241055720446,7793,63773.01626845879,762511.2638023795,762
2,199943162481,0,1526071.3669069074,3215679.7372975913,76263468,1525719.4105299234,3215588.2457490745,152.60333816383664,7628,68199.88940099344,884257.8465796519,823
3,193749977256,0,1611252.4335322543,3392123.795410956,78028114,1610919.3323290285,3392016.4427794768,161.10637993706632,7804,74483.07129325281,815818.9591318518,782
4,185960525822,0,1920896.5941065708,3422119.3087186767,89279744,1920421.5218332682,3422009.2727634627,192.08371538217895,8930,75612.12558656055,820217.0357718854,905
5,186106193431,0,1918607.889316057,3390022.014387067,89243816,1918145.2342818028,3389912.2242830303,191.8205176830017,8926,73790.16587917876,778059.7980975489,861
6,195298158065,0,1831503.7797875172,3370130.5988908643,89400744,1831080.269999166,3370038.705475166,182.8137672859373,8942,76960.81977273647,913873.4708425747,907
7,192782514509,0,1642630.3539009218,3345674.2834785683,79148389,1642249.02246111,3345574.4275737195,164.26796212961546,7917,71387.08417424219,873727.3076145335,835
8,190112486916,0,1745090.1177348176,3264650.3883937756,82920071,1744670.1233599258,3264559.7917769444,174.50718517123752,8294,69099.86490052841,860002.9154412322,823
9,218577360789,0,1284387.7719918182,3400574.73807641,70106661,1282975.1214294685,3400221.3020353504,128.29757447067522,7011,11019.214854878177,285543.2101575585,668
