SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_ERRORS,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,TRANSACTION_ERRORS,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,202151314196,0,1064328.7182857394,1147130.1356783337,53771020,,,,,1063985.8605690724,1146955.371248763,106.43355840999457,5379,,30720.80202887335,67840.09391703564,515
1,213893588659,5476,883777.6835428642,953803.1977259461,44863162,5476,670.9545442300466,,1809,839023.5589815038,902019.3908427804,83.94704403230531,4489,3,32822.97629336042,70535.1088128129,469
2,205300335076,251,1006602.8991036945,1075690.7167306885,50526615,251,835.2443888702152,835.872558653613,933,984470.7361299738,1050589.1499143962,98.48881309001926,5055,1,38479.019207890735,66540.95355404475,495
3,211959504136,9661,953222.6094805609,1009731.9991596905,49050693,9661,507.35361042083287,,772,925685.4076904558,978947.5814681939,92.62002409885719,4908,2,46655.67148008786,67390.39365066965,490
4,208061262458,7229,843603.3325569389,907150.1744631805,43144429,7229,806.5311284694087,806.8764398277347,694,829477.558489957,890949.0903117562,82.97371655064055,4316,2,35048.24731990434,69246.77820583103,414
5,204924404486,1,1027661.9488019458,1111211.2364349863,51254760,1,745.216125522455,,1002,1000491.5740233705,1079582.6274031778,100.09406886119933,5128,1,45846.32011070966,64035.48961927167,523
6,202849631303,0,1078078.707520079,1181150.1329185083,54652682,,,,,1077709.703467264,1180930.0006774543,107.82269966498502,5468,,31976.06088722752,62791.60153547421,572
7,206711564124,22444,913926.8419929597,971555.5344332955,44055043,22444,609.5556720484174,,2110,852542.2017235802,902587.713021666,85.27654900339924,4407,3,35162.226348695745,70129.29803916036,430
8,203503287313,13697,893634.5940422969,951537.2751571531,44991395,13697,893.7695054410196,,461,884356.033635941,941150.7432672845,88.4693638146371,4501,3,35837.28001560551,68903.61640417152,484
9,213758589727,12524,848320.5954533952,900055.0506997193,43109070,12524,571.4700192178497,571.6188123061006,1493,806723.398672472,853423.7125566121,80.70709202819218,4313,4,44515.20376809849,60521.8675840583,451
10,203638237728,5428,989966.2586579854,1069364.7775175301,49718198,5428,1317.325568000072,,890,976625.6584170709,1053899.5534264378,97.72125955034554,4975,1,41742.492171275866,62086.87562628879,494
11,207164272015,13606,805139.2342046218,850436.3675501192,41327338,13606,937.804771410229,,421,797978.6977362116,842564.4029201636,79.81864534798606,4134,3,32239.72579405511,67365.20274276602,410
