SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,208639844655,0,1085022.402253218,3265317.464022837,56582991,1084807.8054038945,3265219.5476334477,108.51232429935126,5660,50111.96719311892,790510.3750840464,542
1,187572833504,0,1792510.9033538224,3277816.393382553,84030505,1791973.121698522,3277704.0142175234,179.1116026806233,8405,59378.54374877433,756198.1002710804,864
2,200015315994,0,1464486.1888954078,3265941.74944732,73210801,1464118.6778355748,3265839.7705029976,146.44876926199655,7323,56615.27241024392,797835.1568922863,739
3,197282833529,0,1501599.3154526544,3352747.992227396,74040188,1501213.2312894056,3352400.335213342,150.13974967779953,7405,54122.79641542895,284512.8127667932,712
4,212606338771,0,1125404.3673163382,3337240.325196831,59805245,1125193.7142742923,3337133.1650509206,112.527211789631,5981,55789.97082131984,778193.7842437745,584
5,205919190135,0,1277765.6776726888,3396144.8150723875,65761904,1277444.204338338,3395779.037373098,127.75884858888065,6577,49360.71289191038,291462.2276458059,665
6,203399906028,0,1273180.1229554864,3243461.8924193066,64724457,1272863.6362514338,3243360.102646185,127.22482199379839,6473,47889.84239883038,766872.3343490226,629
7,207466295305,0,1358700.65690699,3267259.5510587897,70453656,1358376.9623190842,3267155.5254315566,135.8677672326494,7047,54606.129984726984,779594.5830929445,703
8,199339085349,0,1364754.625069336,3260788.527146218,67994984,1364422.2733530488,3260686.7494153692,136.4508921260519,6800,54429.8328648122,798260.5346025057,688
9,205255425517,0,1303233.8889289305,3333219.6781881116,66857381,1302924.3311176214,3332844.5598605718,130.3351403900283,6688,54328.91369061893,280337.39477712364,691
10,194956538864,0,1568767.5750325478,3292826.033568626,76358056,1566684.112160347,3292714.942889485,156.6913154912377,7637,11836.494709792149,759228.0755068057,772
11,197293914863,0,1395272.0451813643,3273993.9814985837,68804101,1394969.997889245,3273908.115679109,139.50758093246003,6881,60219.744266371286,888377.4255628621,672
