SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238730070245,0,10625.821614830982,11368.274768643489,566265,18.153414020035374,116,9490.031974920219,10077.731696328721,0.9980252024959524,60,7101.791981854922,7538.019295916019,8
1,238727129978,0,11380.768590054631,11970.02405718962,649332,18.279270820118715,48,10880.807724867207,11418.169794548256,1.1144311141091325,67,9095.811871323065,9921.245976211332,6
2,238756018326,0,11707.36973613362,12167.842761174476,625288,23.571379025516098,148,10478.31178263356,10845.57585309628,1.088960488078768,65,9365.680050808814,10358.883519534265,4
3,238866093171,0,10800.14728049301,10805.95778719267,588345,22.70612215336913,119,9854.291032904852,9859.127153046418,1.0214771719675086,61,,,
4,238929301623,0,11382.488361238682,12329.944091204781,623213,27.311872350150967,136,10435.840154650901,11226.59796593784,1.0637521045970764,64,8948.178025120333,9755.148813270904,8
5,239730066500,0,11196.73742276892,11684.191406158494,609240,25.544084114947573,141,10167.852683593195,10568.142116954836,1.0678551426550382,64,10851.9823519637,11883.073527260141,4
6,238801139232,0,11377.997543194191,11810.220863919762,591665,10.780684936244016,83,9912.046515407974,10238.428833192644,1.0385085805898475,62,7570.889551131422,8217.67385387846,4
7,238802453052,0,10625.88681811177,11601.84423240422,603432,23.711306340165986,69,10108.924632672579,10988.192815175278,1.0552500334342123,63,4574.036425624953,4781.21460780593,8
8,238704023935,0,11116.985289354807,11803.063475391333,591323,17.271862888049284,112,9910.83418285485,10452.382944259898,1.0389337642599028,62,7666.79716194336,8275.953389830509,4
9,239756477418,0,10770.699856333686,11852.731314499542,614429,31.470791646893243,91,10252.553034112329,11228.114712381028,1.067729471917072,64,7439.121638111116,8169.471140208549,9
