SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239359290495,0,7673.9642364520305,3198405.309983546,406690,6938.539952075487,2977235.605501622,69.40192406284135,4153,1243.617243765849,691694.0976960821,8511
1,239286296969,0,9375.105868911769,4239706.7765511,514949,8786.127858681226,4068957.9133055373,87.86127858681226,5256,2176.2044461217497,1380649.1157270367,10651
2,234603665102,0,60221.911896181664,4150121.7706896886,3226816,56161.10044261912,4096171.585087276,561.6110044261912,32939,13234.626248469007,2520258.0950316014,67084
3,239534036519,0,6864.454699064017,4107112.007192704,368704,6290.546520642296,3703195.7335606804,62.90546520642295,3767,1295.643750629787,669072.7121631369,7996
4,239841741440,0,8376.878668753317,3395340.172594847,454693,7735.100607848555,3229164.341875472,77.35100607848555,4638,1603.0883003403283,937733.2314735583,9107
5,239536388569,0,8366.219876396743,4219840.073925408,457157,7790.048147371507,3875523.0834628665,77.90048147371508,4665,1782.7089936879172,776273.9345504194,9343
6,241813449931,0,6811.0634794650805,4171873.4462580336,369876,6247.7914294308175,3792937.5537896124,62.47791429430818,3777,1272.5703482160372,716459.8313187632,7824
7,240121753840,0,7264.82298106269,4223287.284529789,404977,6889.838065660532,3940745.301506235,68.89838065660533,4136,2012.126830679865,951414.2909145865,8623
8,238003332525,0,20309.984714094408,4181603.052436808,1115760,19130.87498269264,4099885.2190939905,191.32502464481325,11384,4938.975083827912,2084082.5089772227,22543
9,239473760268,0,8881.251223032996,4188662.429488754,476981,8129.49192354643,3928860.0099066687,81.2949192354643,4867,1577.265327687146,971523.6803024348,9719
10,239312287028,0,9136.463092086475,4151822.543760546,500021,8522.755038320965,3804530.142980253,85.22755038320966,5099,1937.0585030601742,726913.5415847304,9879
11,237879154565,0,25390.51718082547,4106550.798936293,1331737,22848.576244266256,4046370.0367430383,228.48576244266258,13588,3855.3388881399737,2350974.7362950044,27063
