SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239821448903,0,6778.519397839726,4171479.6173657267,363923,6196.276466501705,3703031.939634798,61.96276466501705,3715,1208.9003940453315,579172.9166911507,7577
1,239866740397,0,5414.817318542749,3821848.3087387574,302094,5141.187969448988,3425088.430578432,51.41187969448988,3083,1485.9555063766697,565811.303297925,6206
2,239594825113,0,5140.784193462965,3228369.019235127,276780,4719.634489044917,2947988.391578785,47.19634489044917,2827,977.1119039788091,582550.6498022845,5920
3,240149983932,0,6057.335368542,3891617.835685993,334021,5681.4494744515105,3463131.531915903,56.8144947445151,3411,1446.3846245039213,558995.5263380349,7079
4,239710533572,0,6000.641449400826,4005291.8466231385,329329,5600.087655709104,3593400.164883638,56.00087655709104,3356,1242.9305732145117,561416.1240528201,6271
5,239764969705,0,6284.515349321517,4191648.675825133,343879,5845.724676646838,3759756.5662776344,58.45724676646838,3504,1248.568122867587,584400.5035290092,6521
6,239744171410,0,5242.19256112626,4064133.3197324052,280675,4783.432244693836,3573779.234113245,47.83432244693836,2867,942.2137841875385,539790.7054491133,6025
7,240430973486,0,5231.509417640624,4115997.1998727256,287848,4891.216730312316,3643941.0732339756,48.912167303123155,2940,1209.6509484882624,572390.2732172664,6152
8,238270358841,0,21370.886204970917,3998666.2602800047,1143416,19574.402887068005,3892442.568126147,195.74402887068004,11660,3724.1845367358637,1659917.9518814525,22584
9,237318482622,0,34389.54875483402,3900996.8682256294,1860804,31992.45130895745,3846960.4605462863,319.92451308957453,18981,7144.770367135477,2274809.4345427947,37296
10,240011344442,0,5806.303873911498,4169407.3306985875,321184,5461.40851403281,3714640.8269207627,54.61408514032809,3277,1390.4043771143515,582566.0276701429,6516
11,239366075383,0,7481.803898150792,4215499.46656364,423079,7210.712701197515,4182134.922258364,72.10712701197515,4315,2556.627414523495,2992275.728561043,8421
