SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,103369345222,0,9117686.041019933,1.0669273104424246E7,235622309,9117686.041019933,1.0669273104424246E7,91176.94856304035,2356226
1,101834376279,0,9342347.748990823,1.1034181356878528E7,237843039,9342347.748990823,1.1034181356878528E7,93423.53983882902,2378433
2,104254246080,0,8936177.844354711,1.0804832827787193E7,232908621,8936177.844354711,1.0804832827787193E7,89361.82288580852,2329088
3,104733281609,0,8913877.782282487,1.0561209321374787E7,233394918,8913877.782282487,1.0561209321374787E7,89138.82803481224,2333951
4,104092620613,0,9126263.383567447,1.0893689117402503E7,237494168,9126263.383567447,1.0893689117402503E7,91262.65827141679,2374943
5,104375247791,0,9165869.995496124,1.084459305761123E7,239172488,9165869.995496124,1.084459305761123E7,91658.72443466484,2391726
6,103407106720,0,9296503.523718355,1.0966180442468973E7,240331133,9296503.523718355,1.0966180442468973E7,92965.11407211934,2403314
7,102075654466,0,9081299.951975955,1.068599928872364E7,231744909,9081299.951975955,1.068599928872364E7,90813.0348339862,2317451
8,105782161113,0,8838275.775073973,1.075682393395987E7,233732978,8838275.775073973,1.075682393395987E7,88382.77744669335,2337331
9,103163312241,0,9309504.969716456,1.0937238435081001E7,240099842,9309504.969716456,1.0937238435081001E7,93095.10849912696,2401001
10,101931139538,0,9507919.683745898,1.1205688475325951E7,242288272,9507919.683745898,1.1205688475325951E7,95079.1988679725,2422884
11,102370375363,0,9386856.85768535,1.108799494410115E7,240234015,9386856.85768535,1.108799494410115E7,93868.64573399606,2402343
