SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,107084674271,0,8386024.481219295,9707450.122116206,224503675,8386024.481219295,9707450.122116206,83860.28538412259,2245038
1,114639327718,0,7953265.481832037,9115119.693455366,227939252,7953265.481832037,9115119.693455366,79532.69376403697,2279394
2,104315756296,0,9386906.166135399,1.0934787311955197E7,244800554,9386906.166135399,1.0934787311955197E7,93869.18881844392,2448009
3,108811505995,0,8918657.738682464,1.0456106130788706E7,242613145,8918657.738682464,1.0456106130788706E7,89186.65518402349,2426134
4,108241723805,0,8813682.362622643,1.0334813397278113E7,238502043,8813682.362622643,1.0334813397278113E7,88136.91522048038,2385023
5,115124026302,0,7992173.081111355,9238563.27836471,230022786,7992173.081111355,9238563.27836471,79921.8009712073,2300230
6,111798053028,0,8459068.278793246,9841997.120553767,236426841,8459068.278793246,9841997.120553767,84590.72417572321,2364270
7,114761286281,0,8070107.525043766,9336658.691592356,231533980,8070107.525043766,9336658.691592356,80701.14844694914,2315342
8,106344088815,0,8960529.039443817,1.0513505807614665E7,238224824,8960529.039443817,1.0513505807614665E7,89605.35190726414,2382250
9,108181577249,0,8966148.513137585,1.0470387358570004E7,242493022,8966148.513137585,1.0470387358570004E7,89661.54529750645,2424932
