SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,100456561069,0,1.0427872911959197E7,1.1823098850591818E7,261887063,1.0427872911959197E7,1.1823098850591818E7,104278.80821177566,2618873
1,103474428706,0,9787643.85235281,1.0947859829412889E7,253192714,9787643.85235281,1.0947859829412889E7,97876.53606002919,2531930
2,104355203293,0,9535056.735084195,1.0725348755245363E7,248758196,9535056.735084195,1.0725348755245363E7,95350.59937686895,2487583
3,103737691224,0,9641982.73740444,1.084214192488714E7,250059257,9641982.73740444,1.084214192488714E7,96419.90229684132,2500595
4,97362621818,0,1.0875360217592698E7,1.2313383291990383E7,264713396,1.0875360217592698E7,1.2313383291990383E7,108753.66663771805,2647136
5,105594347895,0,9411643.897722846,1.054724552642454E7,248454100,9411643.897722846,1.054724552642454E7,94116.50772387574,2484544
6,100405064482,0,1.0219262835929424E7,1.1673789605965221E7,256516436,1.0219262835929424E7,1.1673789605965221E7,102192.65498858369,2565166
7,98684580921,0,1.0620520391519127E7,1.2060748867221268E7,262020401,1.0620520391519127E7,1.2060748867221268E7,106205.23291396353,2620205
8,98929859754,0,1.052654608618197E7,1.2031515676192325E7,260347432,1.052654608618197E7,1.2031515676192325E7,105265.55647738466,2603477
9,104782432839,0,9489129.017721413,1.0634885490155475E7,248573506,9489129.017721413,1.0634885490155475E7,94891.38057294063,2485738
