SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,101291789526,0,9486322.71674256,1.0939286792215897E7,240221651,9486322.71674256,1.0939286792215897E7,94863.30894676472,2402219
1,104414875954,0,9163577.193938578,1.0668067211257553E7,239203444,9163577.193938578,1.0668067211257553E7,91635.83126573081,2392037
2,103123943828,0,9437421.416147897,1.0983342412441371E7,243306029,9437421.416147897,1.0983342412441371E7,94374.24063266472,2433062
3,100540604887,0,9381454.438831996,1.091018610997512E7,235804276,9381454.438831996,1.091018610997512E7,93814.59504036387,2358045
4,100300508505,0,9383466.844069716,1.0957439000973206E7,235291624,9383466.844069716,1.0957439000973206E7,93834.67126452325,2352917
5,101183915961,0,9531658.296084672,1.1078469334078811E7,241112628,9531658.296084672,1.1078469334078811E7,95316.58421004922,2411127
6,103677962197,0,9255591.754172873,1.0797682266342297E7,239900223,9255591.754172873,1.0797682266342297E7,92555.97216702494,2399005
7,104083233213,0,9063221.451523647,1.0950553081082512E7,235832348,9063221.451523647,1.0950553081082512E7,90632.24228947607,2358325
8,103504546469,0,9192171.440362355,1.0976275766195206E7,237857884,9192171.440362355,1.0976275766195206E7,91921.77054534742,2378581
9,106004469499,0,8905121.684599394,1.045561044261393E7,235995675,8905121.684599394,1.045561044261393E7,89051.25983442183,2359959
