SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,105696788443,0,9324450.501459595,1.0859439179483386E7,246391118,9324450.501459595,1.0859439179483386E7,93244.5612852599,2463913
1,102733808296,0,9726595.135273559,1.1679585489738295E7,249812540,9726595.135273559,1.1679585489738295E7,97266.01344357578,2498128
2,111676200817,0,7830713.022132804,9158042.073805,218626070,7830713.022132804,9158042.073805,78307.16281454278,2186262
3,99240450650,0,1.022156849707937E7,1.2273757164013192E7,253598266,1.022156849707937E7,1.2273757164013192E7,102215.76671419655,2535985
4,113890491497,0,8009996.761002915,9189552.938496755,228065617,8009996.761002915,9189552.938496755,80100.05135445445,2280659
5,107138586373,0,8870284.18212822,1.0681989621034695E7,237587427,8870284.18212822,1.0681989621034695E7,88702.89213789572,2375876
6,107874748364,0,8987145.58043444,1.0821989055846624E7,242371517,8987145.58043444,1.0821989055846624E7,89871.51782403605,2423718
7,97720045785,0,9819667.64640316,1.1870663784791972E7,239894593,9819667.64640316,1.1870663784791972E7,98196.74225292026,2398948
8,107334417765,0,9071627.910926322,1.0937827542346228E7,243424475,9071627.910926322,1.0937827542346228E7,90716.34168798914,2434247
9,111817349317,0,8302688.282907224,9605908.434171904,232096149,8302688.282907224,9605908.434171904,83026.91348819986,2320963
10,105894313805,0,9218879.021187874,1.0759556359902112E7,244056717,9218879.021187874,1.0759556359902112E7,92188.92868680236,2440571
11,111435698419,0,8294052.059733966,9594360.10566745,231063371,8294052.059733966,9594360.10566745,82940.59851009361,2310636
