SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,239056915153,0,6501.531231611793,6680.434200841732,388559,6501.531231611793,6680.434200841732,65.03768354431158,3887
1,238991779926,0,7506.835593071468,7728.931691736022,448518,7506.835593071468,7728.931691736022,75.09773648210509,4487
2,239054340389,0,7035.387842208738,7231.206519946453,420460,7035.387842208738,7231.206519946453,70.37621469278794,4206
3,239016722109,0,7311.538642903161,7529.876049177389,436895,7311.538642903161,7529.876049177389,73.14846397778018,4371
4,239096228043,0,6551.22003730773,6728.022237805033,391593,6551.22003730773,6728.022237805033,65.56237887825172,3919
5,239031171795,0,7192.56817882513,7400.577000483888,429812,7192.56817882513,7400.577000483888,71.97266194843044,4301
6,239070026327,0,6732.7218921137355,6915.647314830417,402398,6732.7218921137355,6915.647314830417,67.3595301089193,4026
7,239007493323,0,7747.02070741235,7981.736477476709,462899,7747.02070741235,7981.736477476709,77.48586729881654,4630
8,239077847599,0,6525.071292328822,6702.254373873777,390000,6525.071292328822,6702.254373873777,65.28246373858441,3902
9,239050570806,0,7166.801544223709,7367.4977580040795,428307,7166.801544223709,7367.4977580040795,71.69927643578069,4285
10,239068200559,0,6898.751051555992,7090.473222078949,412318,6898.751051555992,7090.473222078949,69.01687367153598,4125
11,238920203612,0,6992.7112682072375,7189.938152231587,417675,6992.7112682072375,7189.938152231587,69.96373765707152,4179
