SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,199437584648,0,1221639.1630996584,1305007.099823549,60910191,1221639.1630996584,1305007.099823549,12216.423421136738,609104
1,199559915652,0,1210912.2175687698,1292962.2005812281,60412385,1210912.2175687698,1292962.2005812281,12109.135184972978,604125
2,196595206248,0,1273079.8312766396,1362445.0116498205,62570348,1273079.8312766396,1362445.0116498205,12730.841000136701,625706
3,200246587420,0,1198001.3596778028,1279624.8372875587,59973921,1198001.3596778028,1279624.8372875587,11980.018096768263,599740
4,198332404904,0,1217625.2494739427,1301539.6311914218,60373636,1217625.2494739427,1301539.6311914218,12176.290458372847,603739
5,197393720577,0,1297228.580785139,1387148.355408147,64016194,1297228.580785139,1387148.355408147,12972.296906245398,640163
6,198340512167,0,1212467.6767876747,1298853.2253834365,60120365,1212467.6767876747,1298853.2253834365,12124.672676652948,601204
7,197002443232,0,1298706.8779583613,1392171.1650322536,63962107,1298706.8779583613,1392171.1650322536,12987.103474487565,639623
8,197684070375,0,1222392.0902761815,1308062.3951936108,60411861,1222392.0902761815,1308062.3951936108,12223.959264393909,604121
9,198076216759,0,1232228.7854324637,1316433.6432551711,61018804,1232228.7854324637,1316433.6432551711,12322.311480560184,610190
