SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,224748304482,0,301690.160271845,303907.562549841,16951088,301690.160271845,303907.562549841,3016.9562187570014,169514
1,223324507024,0,296482.8217123722,298671.14126610727,16552970,296482.8217123722,298671.14126610727,2964.8691126763656,165532
2,222475819729,0,306779.5865777111,309250.8918323724,17062760,306779.5865777111,309250.8918323724,3067.8206938737244,170629
3,224117923422,0,297048.94184052094,299244.2750101021,16643498,297048.94184052094,299244.2750101021,2970.524657358694,166437
4,224851847432,0,303138.607836493,305290.6515983161,17040319,303138.607836493,305290.6515983161,3031.4173112624067,170405
5,223623722551,0,306036.54755095195,308392.63503266394,17109258,306036.54755095195,308392.63503266394,3060.3906134071467,171094
6,222773993342,0,304755.3755333265,307063.4325519741,16972893,304755.3755333265,307063.4325519741,3047.5723847886893,169730
7,223615722287,0,303692.4027767613,305951.9891798781,16977599,303692.4027767613,305951.9891798781,3036.9592768191233,169778
8,223979204590,0,302484.8852553915,304765.49742781156,16937581,302484.8852553915,304765.49742781156,3024.88711237765,169378
9,224880600786,0,304736.05887069606,306910.43117338227,17132307,304736.05887069606,306910.43117338227,3047.3945681442515,171325
10,222642823108,0,295719.55242438824,297858.0102136892,16459959,295719.55242438824,297858.0102136892,2957.256634212006,164603
11,224195774025,0,299492.9957623228,301817.9004260692,16786266,299492.9957623228,301817.9004260692,2994.953032628143,167864
