SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,34570600772,0,1157052.4985610743,1244219.1232624904,10000000,1157052.4985610743,1244219.1232624904,11570.814920036028,100003
1,37245137415,0,1073965.6979729792,1145068.1240792368,10000000,1073965.6979729792,1145068.1240792368,10739.837167335674,100002
2,36114107089,0,1107600.415024067,1179847.091332636,10000000,1107600.415024067,1179847.091332636,11076.090155843069,100001
3,36483715847,0,1096379.551023423,1171217.6592585691,10000000,1096379.551023423,1171217.6592585691,10964.000521773694,100002
4,35839966948,0,1116072.4578244106,1189061.816980551,10000000,1116072.4578244106,1189061.816980551,11160.818264325753,100001
5,34835278327,0,1148261.2432293084,1226594.4505847548,10000000,1148261.2432293084,1226594.4505847548,11482.936052994932,100003
6,37073564325,0,1078935.913724017,1151929.99133129,10000000,1078935.913724017,1151929.99133129,10789.451758837044,100001
7,36538849368,0,1094725.222382925,1167199.4892893657,10000000,1094725.222382925,1167199.4892893657,10947.558744989756,100003
8,37770039252,0,1059040.4667869632,1126924.270304022,10000000,1059040.4667869632,1126924.270304022,10590.587925707958,100002
9,36219244565,0,1104385.264806254,1178077.761903428,10000000,1104385.264806254,1178077.761903428,11044.035805379,100002
10,38589388198,0,1036554.3966326242,1110941.4921320595,10000000,1036554.3966326242,1110941.4921320595,10365.737089432008,100002
11,37893523365,0,1055589.3579678482,1118552.9974761514,10000000,1055589.3579678482,1118552.9974761514,10556.186000130116,100003
