SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,100624727871,0,9538646.894334814,1.1031107221271731E7,239955937,9538646.894334814,1.1031107221271731E7,95386.48929804662,2399561
1,101486218605,0,9473854.807244051,1.099496954655219E7,240366425,9473854.807244051,1.099496954655219E7,94738.63514292074,2403667
2,101290604418,0,9630186.428492242,1.1176279745329447E7,243861851,9630186.428492242,1.1176279745329447E7,96301.90337562174,2438620
3,101394549751,0,9444449.769259471,1.0952697981886959E7,239403933,9444449.769259471,1.0952697981886959E7,94444.52809749583,2394041
4,100301427051,0,9645826.509607514,1.1185322069010172E7,241872541,9645826.509607514,1.1185322069010172E7,96458.3004362661,2418727
5,101239351608,0,9624529.044524262,1.1236432249986315E7,243595270,9624529.044524262,1.1236432249986315E7,96245.31708405817,2435955
6,100890301063,0,9628893.657412913,1.1159929300281908E7,242865495,9628893.657412913,1.1159929300281908E7,96288.99509302391,2428657
7,102197054417,0,9373928.920603441,1.1109346930507341E7,239496981,9373928.920603441,1.1109346930507341E7,93739.31184640239,2394971
8,104198382028,0,9027537.603676312,1.0724540959957521E7,235163703,9027537.603676312,1.0724540959957521E7,90275.44695801617,2351640
9,101746003888,0,9483297.811500581,1.0967608537805196E7,241221914,9483297.811500581,1.0967608537805196E7,94833.01154571798,2412221
