SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,105768020389,0,9330788.799585387,1.0975681426568871E7,246724765,9330788.799585387,1.0975681426568871E7,93307.9317446514,2467249
1,100673619733,0,9594412.504106916,1.1219674163857974E7,241476059,9594412.504106916,1.1219674163857974E7,95944.21167371463,2414763
2,108389503539,0,8883209.319743354,1.0239017711043352E7,240711662,8883209.319743354,1.0239017711043352E7,88832.13301568435,2407118
3,110917354425,0,8591757.898845144,9968988.702742798,238243764,8591757.898845144,9968988.702742798,85917.65643907305,2382440
4,112424363363,0,8408223.37546013,9676921.844204744,236322290,8408223.37546013,9676921.844204744,84082.30164466109,2363225
5,111254101964,0,8505890.347361863,9813953.892865691,236578798,8505890.347361863,9813953.892865691,85058.96988362406,2365790
6,102129766938,0,9946819.134686783,1.1750480380008366E7,253966580,9946819.134686783,1.1750480380008366E7,99468.27218333041,2539668
7,91593489833,0,9431566.34358044,1.0971919142335562E7,215967519,9431566.34358044,1.0971919142335562E7,94315.73725180047,2159677
8,105619849098,0,9329323.156727163,1.0996763315425383E7,246340426,9329323.156727163,1.0996763315425383E7,93293.29242832185,2463406
9,108797033432,0,8368397.513053984,9726083.240506187,227614206,8368397.513053984,9726083.240506187,83684.0618540144,2276145
