SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,112060805610,0,8397729.490497459,9704137.173002878,235264083,8397729.490497459,9704137.173002878,83977.36774517428,2352643
1,108030355382,0,8989870.935496503,1.0537958336337151E7,242794738,8989870.935496503,1.0537958336337151E7,89898.75407250924,2427950
2,104112883886,0,9546668.028985925,1.127810642644276E7,248482785,9546668.028985925,1.127810642644276E7,95466.75597592196,2484830
3,112719732654,0,8275421.93400419,9660452.522881879,233200837,8275421.93400419,9660452.522881879,82754.27308160506,2332010
4,109380052156,0,8657527.010952836,1.0098435713132633E7,236740189,8657527.010952836,1.0098435713132633E7,86575.33842418647,2367404
5,104344794628,0,9438666.485579697,1.1086493961573262E7,246218929,9438666.485579697,1.1086493961573262E7,94386.76415599821,2462192
6,110363237720,0,8549828.942078993,9960521.216145912,235896701,8549828.942078993,9960521.216145912,85498.39311876877,2358970
7,108783253168,0,8822462.35565162,1.0327159773534115E7,239934039,8822462.35565162,1.0327159773534115E7,88224.6776498535,2399342
8,111355881296,0,8385182.651628304,9689474.376917401,233434851,8385182.651628304,9689474.376917401,83851.87527183656,2334350
9,113417538757,0,8088217.590098096,9286147.273829995,229336433,8088217.590098096,9286147.273829995,80882.2668928507,2293367
10,109699469603,0,8563783.830494551,9982270.129411098,234860636,8563783.830494551,9982270.129411098,85637.85135937382,2348607
11,110273056172,0,8504937.947281979,9877890.377754657,234466375,8504937.947281979,9877890.377754657,85049.4560512905,2344666
