SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,105141142989,0,9358329.118630009,1.045720259233021E7,245986355,9358329.118630009,1.045720259233021E7,93583.34177348512,2459865
1,98813898160,0,1.052139157911347E7,1.1946841330590282E7,259914929,1.052139157911347E7,1.1946841330590282E7,105214.01381923546,2599152
2,104490091769,0,9479298.785474492,1.0674359647766761E7,247623200,9479298.785474492,1.0674359647766761E7,94793.09711165067,2476235
3,105812605499,0,9241422.374853453,1.0357389030085247E7,244464745,9241422.374853453,1.0357389030085247E7,92414.31447540232,2444650
4,96520301415,0,1.0655694366078353E7,1.2154964045035146E7,257122708,1.0655694366078353E7,1.2154964045035146E7,106556.99738744755,2571229
5,109774563206,0,8730102.05653562,9787844.179745205,239585785,8730102.05653562,9787844.179745205,87301.09311255386,2395860
6,110707625135,0,8592801.180948213,9506437.734545387,237822153,8592801.180948213,9506437.734545387,85928.05380215216,2378223
7,105738869959,0,9378079.228428498,1.0590086853931133E7,247906875,9378079.228428498,1.0590086853931133E7,93780.87244268565,2479071
8,104885607158,0,9562175.508877747,1.0753778059140295E7,250733646,9562175.508877747,1.0753778059140295E7,95621.84041255542,2507339
9,103200850102,0,9812986.259309642,1.0968850017521577E7,253177131,9812986.259309642,1.0968850017521577E7,98129.91269910154,2531773
10,104352624612,0,9531376.558071002,1.0689602172677267E7,248656040,9531376.558071002,1.0689602172677267E7,95313.81346075906,2486562
11,104284481427,0,9512951.710791653,1.069987990650574E7,248013309,9512951.710791653,1.069987990650574E7,95129.62305718502,2480136
