SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,151806171880,0,4007972.848349163,9170566.534662312,151359018,3988617.224855878,9168601.854788218,3988.690474900662,151377,81043.04245300118,2920894.8554438828,15160
1,152580473456,0,4071211.044670476,9921360.60820872,153340549,4020325.4984452142,9919140.367637154,4020.3823639654274,153358,31722.21132376028,3050910.454487183,15243
2,150420220711,0,4178025.398563905,9970649.459879788,156372604,4158698.6712502167,9969073.538127972,4158.748157621041,156390,87182.95472650204,3840625.807026716,15489
3,152256383503,0,3953021.692021776,9764497.370585013,149566596,3929733.376257494,9763228.512825217,3929.7913061715003,149584,66433.16241660946,4277038.447264549,15152
4,151401140111,0,4044107.283440672,9475850.55210127,152555363,4030889.513464504,9473893.56611847,4030.9332472357005,152572,117371.25267758076,3049328.0400690758,14954
5,153065213881,0,4007116.0468664034,9788711.661968524,152200685,3977818.8431067066,9786387.593022702,3977.88550237096,152219,55473.36686619875,2969082.1540391063,15738
6,152650732942,0,3997593.287534763,9507781.91297071,151664997,3974568.666044499,9505677.294893881,3974.615146067217,151682,68012.22056351502,2963547.1328563266,15208
7,149304810099,0,4150160.081354497,9433024.557043737,154194108,4131383.81537067,9431097.003192388,4131.439979814025,154211,85606.27894479483,3008750.5190685755,14761
8,150848513337,0,4148668.511828169,9952150.06981011,154676671,4101914.4724194584,9949890.404728858,4101.941897971039,154693,35583.70983175873,3012987.756897871,15254
9,152731790156,0,4061699.9869846087,8852076.738419184,153957209,4032470.5902480064,8827695.54551661,4032.505891394667,153973,51752.636596348806,290010.31299343903,14404
