SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,174247980906,0,2438931.10203334,7747811.2287489185,105873049,2430644.589382534,7744549.8388068965,2430.6735048420824,105885,70079.16869083238,1497026.1342436702,10679
1,174458594662,0,2430335.0456614317,7968946.190977398,105777213,2425509.7596069844,7966547.953316461,2425.5610748335525,105790,115943.29445838505,1982029.0145510784,10543
2,174255323943,0,2374876.8392759366,7683579.164132471,103170822,2368498.3314197296,7681517.667999675,2368.524392364104,103182,82808.12079254152,2044420.1651023547,10039
3,173982226022,0,2444466.1177637824,7846817.560667719,105989737,2437038.987800887,7845490.784564074,2436.9767635686085,106002,77873.7014384007,2920979.4678912433,10630
4,174055565626,0,2415409.7315489193,7780282.853309993,104978694,2412775.1760743917,7778301.1887871465,2412.8153857913926,104991,203427.88921013835,2199664.2293818123,10543
5,174651437202,0,2399074.7689056504,7853704.35200512,104046162,2383192.2065353245,7851591.952698567,2383.1840568414113,104060,36869.953690142545,2189835.29197551,10824
6,171627763152,0,2559425.259314821,7913994.667725554,109455924,2551256.160183181,7911487.626012368,2551.3353486756473,109470,75631.09607414663,1862066.706494156,10673
7,173831557689,0,2474626.520936143,7729842.6419410305,107037444,2463257.6598437503,7727533.276347898,2463.3040262002974,107050,51664.887323778734,1914911.9290470146,10535
8,174647741899,0,2369731.555206617,7489996.63271093,103231103,2364569.593111725,7488709.72214406,2364.6224069304612,103244,106272.89922941226,2798328.0637702527,10582
9,175114785819,0,2328085.704652817,7617668.0142400935,101794172,2325431.9393732017,7616190.873750794,2325.468702050098,101806,188018.34448954283,2595964.4667985123,10207
