SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,147886362253,0,4342721.694720603,9500499.684338324,160194708,4333354.274437161,9499541.601468807,4333.354274437162,160211,195112.06902157704,4769837.482397098,16292
1,144710356399,0,4588603.4543305095,9842552.798968907,165691749,4580399.416420624,9840709.204878107,4580.431519084754,165709,235530.5048523552,3355636.506562783,16059
2,148356661433,0,4351910.552528679,1.0164582711545033E7,160148932,4318386.904987963,1.0162865273597157E7,4318.403885202883,160166,56770.44410534078,3840057.425612323,16434
3,150075576556,0,4173470.3305860944,9763169.396238653,155893050,4155498.997981807,9761250.477092223,4155.505885611574,155910,100733.5094689884,3440358.455768588,16677
4,147696955010,0,4393841.501218539,9679484.850423828,160510281,4347459.945646986,9677002.105808685,4347.469295680337,160527,41596.05419545276,2752836.434415854,16368
5,145629112270,0,4501734.702088993,9806282.036370875,163396402,4488470.676028794,9804261.569178276,4488.470676028794,163413,149587.65149520835,3237536.5424892535,16598
6,148324059979,0,4388127.251548607,9921403.039360384,161969256,4368426.269424778,9919815.928696513,4368.460985211525,161987,96485.68600863058,3848519.3809352894,16424
7,145300596407,0,4556776.902667602,9996933.066666454,165125291,4546205.097119454,9995369.356648574,4546.2165295636,165142,185397.15289871214,3865410.5209795884,16287
8,149569550568,0,4318017.565850822,9873434.68677546,160134695,4283010.797099074,9871321.692869768,4283.010797099075,160152,56340.01616813585,3312125.585543323,17305
9,148002242677,0,4440619.894738968,9942920.390487429,163574582,4421295.84095613,9940557.961677805,4421.311217555656,163591,96262.34586193517,2878697.200093122,15843
