SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,200242019467,0,1333597.014662279,8059166.30471138,66133271,1321201.2179271874,8053636.624480834,1321.2012179271876,66140,14306.105611479357,1040063.7052543851,6729
1,199401166094,0,1392200.2115402883,8372202.748251029,69228720,1388869.2700495357,8364736.110298789,1388.8984006520961,69237,54909.57642885225,831852.9652910632,6818
2,203700872147,0,1236783.9990773608,8482113.121890947,62476170,1226936.3275953005,8477937.836110441,1226.9363275953003,62482,14212.690701558166,1351051.3404144181,5830
3,138625739321,0,4936429.485877099,7681869.198028876,170734916,4926978.808880794,7680512.314152151,4927.047692819443,170754,238178.27985649515,2727172.983971371,16604
4,198453760882,0,1426180.587205206,8302840.584990376,70160493,1414279.9751065692,8296631.6439413875,1414.2941044498114,70168,16243.060265483018,952167.3443206567,6802
5,198175679906,0,1427849.8977069156,8152687.137660796,70218305,1417449.4071787226,8145912.902897503,1417.4494071787226,70226,21009.192549675634,949152.2371422636,7695
6,199367861503,0,1386872.4624554743,8286189.731631539,68624545,1376978.3049805602,8279717.025537308,1376.9922189951308,68632,18754.106943083745,927197.7621615668,6760
7,200524668894,0,1361675.1801807932,8380348.384056543,67312356,1342864.324300885,8373676.876565,1342.87711249233,67320,10033.288742806228,967469.3610227671,7000
8,144007782501,0,4425232.955707219,7937831.977184476,158893612,4413923.171100743,7935731.834401161,4413.954352577702,158911,169427.71522134962,2208415.6508005764,16210
9,191405966631,0,1720513.1907777765,8415977.195620941,81651354,1706503.897183623,8411620.15405971,1706.5296498672433,81660,18792.489405564334,1253578.2351860427,7403
