SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,171582319727,0,2411063.1474478934,7395715.752351708,103249410,2407236.040736455,7394105.33231266,2407.264186346121,103261,143330.52609852242,2334890.6209169724,10376
1,169852786894,0,2460366.8847524514,7588185.104379401,104080973,2451346.3429943174,7584726.017687715,2451.393265323815,104094,68859.29827367791,1430571.742284362,11029
2,170787060911,0,2451850.673093406,7519923.862712711,104169432,2439978.6364211636,7518116.071439424,2440.020833879968,104181,46331.034059077094,2108852.813122279,9763
3,169182999831,0,2526552.9830929996,7640926.556782555,106554010,2519507.6362624895,7639031.281564806,2519.5674604128626,106567,85640.10828612158,2165276.34041582,10455
4,170830174984,0,2418899.7446854706,7384123.288573256,103204208,2416774.5776685434,7382642.245724763,2416.8328650747044,103217,246488.8090418548,2452640.4080366725,10298
5,170419861415,0,2510266.792805565,7359131.704601486,106414620,2497947.3194345105,7356544.455397114,2497.995106858134,106427,48492.481765189375,1592825.9206806123,10339
6,171876301641,0,2406967.2366912495,7382977.820003538,102791198,2392464.883605041,7381833.264293738,2392.5576572435657,102806,41027.41680287878,2982950.516519579,10806
7,172599525477,0,2301785.7648777165,7300571.163769066,98786276,2289600.802249371,7298765.636680421,2289.6700833832874,98799,41809.87926677391,2078423.6886026869,9727
8,171313312000,0,2415144.6349592865,7538604.0173126,103077975,2407008.580862648,7536463.13852408,2407.028340140432,103089,68542.04298155483,1944339.7872277526,10178
9,170465242156,0,2446489.594210914,7619352.679257262,103890950,2438063.6353988345,7617057.605569237,2438.1273912555403,103904,68392.51528789941,1889959.5874042714,10327
