SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238796740510,0,11405.939424240983,11818.830788105935,680917,,,,11405.867576680517,11818.778444160509,11.44061331213414,683,5503.9730085163665,6738.487714894585,4
1,239619590487,0,11410.843131153357,11954.475636857895,683551,,,,11410.703083345512,11954.357013466111,11.434708453768515,685,4757.970939502994,5611.133049082685,6
2,238819015781,0,11161.544899554849,11647.84609602248,624466,31.15051847505691,,117,10461.277515233627,10887.249532401467,10.50161148167176,627,6192.5888953876665,7587.961547246063,5
3,238682304144,0,11765.763564049645,12140.144704183454,702066,,,,11765.765418058516,12140.170447289038,11.814805576445922,705,12100.430548444452,19337.076669091857,4
4,239174659638,0,11032.489102105495,11758.89858183233,659660,,,,11032.372760532904,11758.799524843418,11.054607479972457,661,5109.017927543908,6104.779380904149,6
5,239519653149,0,11205.772065626943,11831.61409472091,670987,,,,11205.66084959365,11831.525110683891,11.239116590714398,673,5742.50838508769,6875.135507693154,7
6,238809637102,0,11460.211166902165,12492.52773908066,684187,,,,11460.107025877976,12492.44891078983,11.507003726172746,687,6777.861245883862,8442.590618311886,9
7,239166343713,0,11451.173130246372,12216.74670461916,684649,,,,11450.691420387931,12216.235011000574,11.47312549489246,686,1974.2155927331428,2113.7638259970754,6
8,239607080313,0,11789.352598518077,12975.594802700536,619114,33.03684144222672,33.03745806076092,244,10339.694456289337,11240.683806699159,10.366922201573894,621,5702.724458789173,7269.442806295701,8
9,238919921836,0,11495.051083810238,11894.499602853475,591159,28.427380749720538,28.42783300994752,236,9901.208663645044,10196.082385433196,9.944702832068653,594,4632.079699563311,6160.134229324857,4
