SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,166178596150,0,2549019.5244786106,2960052.2910219342,105762714,2546022.7839335976,2958115.7509935894,2546.0759419389783,105776,205359.72504800747,402864.39576683287,10909
1,167632529161,0,2487193.239291248,2873137.8568459353,104086620,2483925.274432196,2869694.7844896712,2483.9557668726143,104098,170022.0623886813,213955.6085333498,10049
2,165896770940,0,2455480.9438474234,2804147.4586808775,101674879,2451765.6955909403,2802232.3423828827,2451.8088473763287,101687,151386.33128194313,356567.0356945298,10124
3,165047508810,0,2417073.771623221,2774098.141653604,99563791,2413219.2898380044,2772312.194019996,2413.2393101295042,99575,145229.99028439648,379531.1748491667,10167
4,168780891710,0,2458890.2651695325,2847611.5234371033,103631775,2456255.4196734196,2845413.15660246,2456.3175068626765,103645,211631.9520445635,329281.73699229816,10470
5,167897866409,0,2510942.652841808,2912875.189270326,105253623,2507810.6649330817,2910644.4325062237,2507.8297004622495,105265,183945.71958646836,332396.4850990849,10392
6,170450167902,0,2395734.4369350085,2751277.4385649716,101967279,2393124.8940424994,2749614.3257416966,2393.1646638696348,101979,195054.38575808503,379055.8563187546,9856
7,167028689598,0,2537751.4725541286,2920192.199730291,105835276,2534790.286740474,2917793.148369499,2534.8179096428535,105847,196867.79159725897,311691.12449631846,10399
8,162118245637,0,2311989.812420472,2637909.6670364225,93594990,2309535.50310655,2635897.631702645,2309.5938651309466,93607,200993.54178527553,308740.2838982798,9471
9,168501653780,0,2489236.3288678476,2868740.638489255,104742780,2486689.4454761357,2866924.574926543,2486.7137563670312,104754,213027.5727500246,377043.6941202334,10041
10,167424571422,0,2502889.582579136,2897395.0906474893,104623558,2499855.0717209913,2895604.9878758625,2499.8907709017353,104636,195022.2111455857,412331.04158833774,10733
11,167820498557,0,2510632.081285782,2870190.376708281,105201414,2507715.0385002596,2868331.3855975736,2507.766636953068,105214,191100.6703519833,369740.28357792646,10083
