SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,193386303002,0,1679915.5606573503,9613616.122631835,80563982,1666556.6019774775,9610112.526023647,1666.5914821101046,80574,21373.131345078553,2122527.8482960006,8323
1,192838845062,0,1663663.2462263748,9890107.364826286,79800577,1655452.1465701682,9885764.068528986,1655.4754784271126,79810,34137.910008177794,1891708.9576228566,8293
2,201684627496,0,1345342.376267631,9799818.390790153,66927822,1327504.5665307834,9784855.314411547,1327.5180697474993,66935,9644.2016722194,584655.4327715125,6494
3,199158853407,0,1445877.7228243195,9975809.925210735,71659843,1439393.3038676765,9971413.03492422,1439.4137414728789,71668,31270.926185759745,1837895.4101800402,7137
4,194734745395,0,1587368.4488451385,9383548.40330694,76821871,1578135.978644367,9379922.833477475,1578.1672039147966,76831,26414.65832392016,1913311.9509109457,7606
5,208075658272,0,1070637.440241396,9924989.687978746,55473866,1066522.5997262297,9910982.172338601,1066.5351217626505,55480,26735.26784235153,648551.567672591,5482
6,226494052358,0,1211358.8556526522,9963297.493850393,68242250,1205319.5973927632,9948435.644889656,1205.329602523256,68250,24911.085704020326,655474.0516377984,7180
7,194243424315,0,1620130.1910822454,9742259.08702059,78256727,1611676.8590957385,9738338.562138079,1611.7301437411784,78267,29757.901744739367,1909461.8982987183,7681
8,194587740861,0,1615021.98823975,9896077.366706312,78190502,1607464.7797233928,9892068.81013048,1607.5008938655699,78200,33271.25363288137,1941248.0633490018,7733
9,220410608782,0,1528397.014855277,9372957.312702639,83259242,1511135.865195253,9355179.531590821,1511.1613332567435,83269,13304.161691552477,469923.397478646,8352
