SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,226097726807,0,376213.23673759936,376744.1023145958,18866962,333818.1991737887,334236.3673486935,333.8553773766832,18871,301.50050174393454,301.5030228328544,1922
1,224907592529,0,391030.622160638,391610.5085893277,19301423,343311.4157319699,343759.06973167456,343.3409685610116,19305,278.59856018249246,278.6037904822232,1913
2,222692372765,0,382776.2084009167,383357.42175858293,18768055,337146.47281265183,337597.55203255446,337.1826004838806,18772,290.8898637734778,290.8920598770604,1932
3,222148914932,0,383621.3832719088,384180.9230217459,18980238,341788.69621416624,342233.4825844706,341.82473626582413,18984,290.2284552297037,290.23417438100233,1759
4,223552301264,0,379067.9754946828,379602.17899591237,18980656,339648.98402156314,340078.24125654984,339.6967636025303,18985,287.47443229672257,287.4783302306721,1672
5,222904926676,0,395883.81224150944,396474.04072960006,19605675,351853.59592343407,352321.9762050477,351.88091889497684,19609,290.20926282153914,290.22597716156133,1800
6,223603032323,0,383275.5186150714,383811.5741090333,19156879,342724.83339716017,343153.7768898829,342.7681199527066,19161,287.05371906132734,287.05702325282596,1699
7,225007443383,0,387716.49426191783,388316.78912880097,19264242,342497.84292168205,342968.06259357714,342.5308568794091,19268,289.2415183934454,289.2553219259775,1899
8,225559533686,0,375892.0621478425,376435.35212192865,18725371,332102.4954071779,332526.960607786,332.1340141296895,18729,281.40887169229376,281.41247276504015,1850
9,224367396970,0,400164.1672035725,400811.2717737874,19809154,353189.42533614044,353694.1547683932,353.2239197960183,19813,287.436520532246,287.4418890298349,1894
