SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,117455791188,0,7347840.419021354,9719185.26417695,215196365,7329318.06335618,9717863.116712933,7329.395537690415,215220,277514.67564565566,4098141.9376141015,21348
1,116741776124,0,7428676.621594443,9917533.206607832,216365800,7414208.287191367,9916062.658077814,7414.276305119309,216389,354508.5531156667,3941043.2152401656,21161
2,118740779606,0,7163217.0684879115,8691405.474778388,212514242,7159629.495619736,8690639.24418492,7159.694619840833,212537,1168324.5513849037,4567573.179377545,20755
3,114824311740,0,7534634.047397885,1.0077081000146825E7,215573815,7510439.374134584,1.0075199909524884E7,7510.532209332588,215598,225656.85502915655,3502395.98398025,21443
4,115580168453,0,7530982.375155204,1.0047595247866467E7,217392276,7524270.293425301,1.0046316276513644E7,7524.367882570217,217417,761939.2447948657,4430448.593320902,21831
5,114788489146,0,7622228.2485563345,9799470.921350671,217716041,7587455.767383012,9798216.223424844,7587.552117909415,217741,165189.66795757666,4333457.442796475,22105
6,123798790233,0,6507699.4954485465,8407687.021325056,201155374,6500070.400409274,8406341.148887018,6500.158967042197,201178,504405.6518273184,3204762.9313008124,19839
7,118698097016,0,7122161.939257443,9477234.829484403,210283172,7087018.757230856,9476355.434311723,7087.086673043645,210306,138868.0517430075,4882472.68117863,20738
8,114658104425,0,7616926.0754394615,1.007162501544998E7,217993877,7605765.1953458935,1.0070237360909462E7,7605.879778985157,218019,485460.1611118959,4232722.993323083,21778
9,120751094075,0,6903780.670878542,8898478.791917566,208183599,6896982.510839416,8896948.086034944,6897.029839145322,208206,639406.5115877702,3283461.976218688,20947
10,114550604273,0,7424244.878028969,9853212.73129068,212153815,7408930.344682966,9851400.161856886,7409.020432001733,212177,332257.8076249043,3397723.2509185215,20547
11,116539501073,0,7327143.730753202,9843916.076252025,213183069,7317865.171447712,9841780.801555967,7317.895738791653,213206,551886.0549283769,3174758.3355788765,22020
