SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,110067317884,0,8007224.119863175,8861669.66067473,220195677,8003014.745288421,8860261.141579922,8003.135181663193,220221,1273948.5727917517,3411683.0802508737,21915
1,125361965169,0,6368566.973807339,9080694.256481351,199482745,6365645.90323872,9079619.494545843,6365.688707011526,199504,1128937.1576058085,4132800.6612481056,19725
2,120447383209,0,6890702.964034624,9244795.1601528,207318268,6885631.068969785,9243320.62575966,6885.692832120894,207341,825730.5387651508,3568441.5085276277,20793
3,120388475610,0,6839081.296726783,9145484.661864115,205479978,6827911.457761833,9143919.904208327,6827.960551316506,205502,392801.6249926146,3366408.965609014,20485
4,113932310986,0,7295601.660857432,9471224.766959539,207680916,7292082.12148079,9470128.297147326,7292.116270766875,207702,1214747.5975319685,4303459.432545487,20026
5,125797560781,0,6299713.96010261,9209843.791190326,197751230,6288530.072353216,9208632.616352763,6288.578438679167,197772,326184.2052525066,3911814.3116372353,19206
6,124005644989,0,6337745.418241465,8856266.171519276,196309433,6332918.828571571,8854936.558941452,6332.967727618836,196331,746843.1440426167,3578467.6789426296,19988
7,125938215557,0,6275327.69105625,9203908.866836675,197448842,6271924.217018148,9202829.661902826,6271.993035220867,197471,982609.3845666611,4253162.132190947,19894
8,120931755373,0,6744388.696076264,9631929.124952842,203175472,6721027.355412619,9630397.190931935,6721.077818338732,203198,194174.33994166242,3786399.470840863,20937
9,116427599023,0,7233260.56102404,9287204.960539933,210160403,7221003.671422589,9286230.481772432,7221.068810813036,210183,395351.30536631896,4488139.2700490905,20627
10,118545885388,0,7052829.334330195,9364255.630178023,208634361,7040503.188012682,9363333.302641148,7040.543436395654,208657,388749.48766840016,4766741.698297685,21310
11,115526133749,0,7307848.582150685,9726028.812040681,210338301,7283552.255182118,9724887.06502849,7283.613789293971,210362,220748.73928452824,4566323.328888775,21857
