SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,104884079357,0,9202422.240283893,1.0048725338867404E7,241173228,9197796.061272435,1.0045453466427896E7,9197.847240224659,241177,175984.93896336312,293696.99851912755,2365
1,104404159880,0,9297333.512836281,1.0280547365203936E7,242544283,9292605.745931126,1.0277291350637853E7,9292.688921546858,242549,176721.61993340048,310231.2273615379,2391
2,101145004041,0,9821186.846633544,1.0732072433076194E7,248206138,9815951.676639866,1.0728280874497956E7,9816.004549612715,248210,180609.05122624352,295068.6239790016,2480
3,99521967685,0,9857235.435691096,1.0761114415570926E7,245118131,9851913.932242105,1.0757374254676774E7,9852.012041115308,245123,170755.04530312787,286853.82649823284,2334
4,101657784641,0,9634852.00810021,1.0615162238228213E7,244731991,9629737.294168623,1.0611521568468975E7,9629.756790381181,244735,178166.3730177104,300836.75981980504,2449
5,100813104181,0,9857324.994375717,1.0810827472831545E7,248305684,9852218.003492368,1.0807146960231626E7,9852.28818357633,248310,186779.84152639552,308736.9578505748,2486
6,103535989734,0,9321292.190463101,1.0113686809132043E7,241145819,9316495.399118584,1.011040353835847E7,9316.563819454992,241150,171267.98610938515,291489.32387427066,2324
7,102682503398,0,9730945.949519716,1.063206293223293E7,249328620,9712699.622586582,1.0628353632197486E7,9712.732741437323,249332,50798.62259886156,292078.3636268088,2458
8,104873497943,0,9112599.177651899,9917193.971554719,238792137,9107908.697001323,9914055.022213183,9107.960529584405,238796,176146.75699032482,308076.59198404156,2424
9,104898237738,0,9227521.279545726,1.0148969525581863E7,241883111,9223626.10529826,1.0146583543116622E7,9223.716941094144,241888,213548.49609133453,414175.88860516984,2420
10,101568660178,0,9668512.225950085,1.0610052436868545E7,245377347,9663601.727933388,1.0606539899943234E7,9663.725078401954,245383,184301.69434336037,307202.58197240665,2423
11,110114402271,0,8342274.509556071,9004062.727520926,229537853,8338241.76550799,9001288.899899168,8338.339039625587,229543,167449.6046368666,280448.7537712665,2274
