SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,105721143647,0,8874959.296071794,1.0063350980634477E7,234295290,8865528.121125245,1.0061651045118961E7,8865.621941130392,234321,754279.0095420383,3713595.5401566904,23153
1,104193297219,0,8775295.746628828,9791989.71494602,228371986,8768120.871343398,9790504.208278177,8768.199552056421,228397,956749.0745769275,3893019.0865176255,22870
2,107578709704,0,8209891.537935704,9062529.788163083,220611524,8203617.522726112,9061390.133404527,8203.702448449358,220636,951623.4152182706,4020083.518084606,22123
3,105368883761,0,8996550.97690748,1.010265484190795E7,236751293,8988426.964342091,1.0101283714799246E7,8988.456816814372,236776,901620.0289843454,4302015.726109089,23836
4,109009445554,0,8316684.640623436,9284619.460643394,226457147,8310464.138185483,9283176.56198877,8310.545256066716,226482,979269.1957456868,3632630.6567936717,22625
5,107981305313,0,8592924.425686913,9657190.698780302,231770694,8586464.937726364,9655548.141638858,8586.559367175261,231797,1029259.8304718534,3628128.5231159218,23729
6,102975742524,0,9354862.41827705,1.0513261768588124E7,240681068,9349922.111759493,1.0512011095248066E7,9349.964718107407,240705,1418132.077614041,4651488.146150678,22725
7,104816068496,0,8994184.401342122,1.014877529276874E7,235521163,8988880.937047888,1.0147353926569523E7,8988.963997532317,235547,1306929.9591857507,4234961.970796113,23627
8,102728387970,0,9359185.247706763,1.0593027404496556E7,240135549,9351233.8992464,1.0592024209567035E7,9351.29744826883,240161,974987.3977223203,5410543.839172399,23747
9,104957113882,0,8962977.30222384,1.014205046319366E7,234914953,8953706.835503666,1.0140763240036892E7,8953.749470042938,234940,800446.9201119394,4507193.199946566,23854
10,107759658034,0,8415310.976732135,9359873.15021924,226475542,8407516.658174105,9358371.523809476,8407.59616566324,226500,805885.311065053,3553087.769560257,22238
11,105271138139,0,9038886.943710044,1.0214598239522697E7,237647909,9030854.693949554,1.0212346782375572E7,9030.924693528985,237674,927754.9357918014,3225226.207020466,24179
