SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207486984244,0,1192819.8193914283,1216700.297098625,61756184,1190666.8599003651,1214460.4373359373,1190.7044046090184,61764,58745.9564649152,58804.97545390364,5785
1,207746407813,0,1190768.7059119835,1214383.2217187162,61719255,1188476.636487718,1211999.343410745,1188.48583765167,61726,58794.213830633234,58848.62521990099,6183
2,207530889894,0,1186212.6162395997,1209747.9504247224,61424417,1184023.005565612,1207470.6669361542,1184.0341434678162,61431,58753.38526064046,58809.875282731955,5920
3,207224831142,0,1193798.3084655527,1217563.8930904104,61713656,1191366.5878720197,1215033.8996794217,1191.419277589794,61723,58821.76848962323,58865.244829977186,6529
4,207679057885,0,1191548.277100571,1215325.4121827083,61732465,1189122.4590240056,1212801.315738455,1189.1601302412384,61741,58416.416508311966,58459.21167978135,6493
5,206887787500,0,1191860.6209613313,1215518.918181071,61522862,1189609.2416764812,1213176.9281471167,1189.648085741211,61531,58809.87895819603,58856.05567695226,6044
6,207612768054,0,1191729.8715408545,1215514.415606771,61715822,1189185.0887310747,1212868.4097071658,1189.212750549734,61724,57369.7079611334,57449.81101624508,6680
7,207701606959,0,1191023.4818534313,1214721.2536407188,61710447,1188571.5455669605,1212170.625917734,1188.6072894103847,61719,58766.007269985625,58817.06605832541,6608
8,207511953394,0,1193449.07361231,1217182.988483488,61787733,1191137.6089775984,1214779.8945453113,1191.1586562226994,61795,57681.478754213604,57761.748054878466,6090
9,207665728889,0,1196123.7350519658,1219938.8453492406,61973076,1193824.948037115,1217548.065725125,1193.8785916701743,61982,57764.57701822902,57827.53422042929,6056
10,207519345086,0,1191894.5279613673,1215674.360287449,61707627,1189554.8913654208,1213241.550639164,1189.593447611295,61716,58686.34673999865,58766.42074938919,6286
11,207470232259,0,1194005.4962990414,1217837.6905786057,61806953,1191744.5568352097,1215485.3373802705,1191.7649461576627,61814,57443.8056964193,57489.87084757929,5927
