SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,113561125586,0,7842312.995655176,9515582.70397274,222447098,7836126.556583777,9514201.465992378,7836.200947311493,222472,898976.3114800323,3931588.7988620177,22740
1,111042055082,0,8287716.226844184,1.0237955186734423E7,229294933,8260609.435971173,1.023644741437886E7,8260.616818287037,229319,254387.4909763313,4234950.820391762,23829
2,107332435653,0,7911678.370756261,9562735.287267974,212144335,7906851.072900995,9561298.10051953,7906.947130042023,212168,1106482.452565298,3803444.572484053,21061
3,104095885542,0,9321184.156989124,1.0756220114117147E7,242329562,9312717.20253406,1.0754442193437237E7,9312.757192649362,242355,926678.9562872519,4063284.096249418,24324
4,109655854764,0,8520093.3104195,1.0616258533395573E7,233369892,8513660.105146449,1.0614568409850443E7,8513.725050025154,233395,993415.8194523404,4088632.172759244,23277
5,113495328710,0,8100431.443092893,1.0220340909165615E7,229574176,8091856.593910031,1.021868160315605E7,8091.891966636194,229598,694197.4582342857,3878964.5690477593,22805
6,110965675332,0,8542132.03726286,1.079538360490239E7,236561315,8528219.894743405,1.0793570131044526E7,8528.330191245528,236588,492340.915392121,4022199.7138453256,23605
7,108483842200,0,8586209.339983085,1.0680440490883052E7,232356720,8568272.520126505,1.0678637059953202E7,8568.349946296006,232382,388610.2892633268,3953109.853461864,23061
8,110905863411,0,8244646.019795665,1.0073425022079773E7,228050773,8225804.33479152,1.007188982786663E7,8225.857675125784,228074,328953.48037536227,3872497.960071175,21710
9,111102248028,0,8465274.450465802,1.072228365105064E7,234937874,8459288.310378201,1.0720392062658796E7,8459.375936267024,234964,1052712.4833698354,3890883.562429913,23613
