SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,114945972434,0,7764055.723232574,9932777.668087516,222639465,7748409.493089417,9931807.14390676,7748.509365234122,222665,372380.37297985423,5066224.541598214,22651
1,111983851116,0,8109094.827435277,1.0644066803592749E7,226140893,8078426.549761202,1.0641965841999488E7,8078.448350002188,226164,206504.77144203582,3559779.8191455416,22436
2,114756538228,0,7758105.911823582,1.014767520028139E7,221978151,7738137.536318014,1.0146458060173342E7,7738.223397628026,222003,290906.1228129906,4626814.346171976,22318
3,114092826843,0,7820781.8445250485,1.0241042280669015E7,222905403,7815685.601576536,1.0239388705475459E7,7815.773482554129,222931,1068926.6059469162,3993575.1907926514,23013
4,113173910119,0,7979207.29752765,1.0600593606271759E7,224928286,7950639.463228529,1.059888055789739E7,7950.734451661818,224954,220330.5220849455,4102377.3073638235,22953
5,112348987125,0,7883090.561666416,1.0143764715183038E7,221024899,7869989.918255794,1.0142470234171385E7,7870.045851919879,221048,434225.7681676519,4381284.5007005455,21450
6,117231130304,0,7299904.612590284,9369840.027982939,213354890,7280516.581105403,9368905.416865746,7280.58962729847,213378,259059.67811168975,4642874.313836941,20907
7,122299286019,0,6815996.866772073,8657855.544183196,208200004,6810187.656129133,8656622.456786284,6810.242909727157,208222,698120.7109195907,3514622.606603001,20268
8,122226964549,0,6834046.307513524,8692317.511832636,208582576,6826749.916263275,8690666.267996233,6826.806295039594,208605,579416.2259490999,2977840.792929769,20654
9,110112157390,0,8004471.591833582,9442882.013094468,220182905,7999284.374024924,9441930.020983158,7999.367354869843,220207,1056370.337067411,4668503.460788925,21710
