SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,104139047240,0,9202939.784343079,1.0326556519272268E7,239384224,9195696.613135252,1.0325067651268482E7,9195.777666649761,239410,1021593.2455362726,4187390.2948467284,23547
1,117568113573,0,7538842.050502096,1.006504663679644E7,221216662,7527173.185869963,1.0063743290270604E7,7527.242778564871,221241,458815.4553759393,4396865.695100332,22226
2,112974793668,0,8165899.640222682,1.0327048469227849E7,229882870,8140091.5207910035,1.0326095337359427E7,8140.050066851733,229908,254201.82069177748,5417866.548485308,23420
3,113242557707,0,7973380.669275304,1.011187424924634E7,225334691,7960173.22685638,1.0110406710655713E7,7960.255503237811,225360,460201.1849562638,4164283.843135975,22903
4,115799316530,0,7620184.4954239875,1.010205568181605E7,220347903,7612122.924504794,1.0100718589278182E7,7612.167638613926,220371,649759.5333451224,4315426.643549231,21755
5,114544634845,0,7907641.343283982,9962190.474894874,226171701,7898898.950826718,9960986.01614936,7898.995741445946,226197,650042.3144990992,4487942.39509875,22423
6,113687512990,0,7994370.750154681,1.0336092840051502E7,226988658,7987202.85208343,1.0334373553150723E7,7917.498192296483,227014,799846.2814740606,3874841.7061552997,22649
7,114139521023,0,7914706.64999339,1.0131230174908902E7,225287234,7895943.034651366,1.012996918694955E7,7896.017779639777,225312,319937.27839236957,4515847.762573122,22555
8,114103752104,0,7964341.297446805,1.0182544390197778E7,226583067,7943842.856051222,1.0181552111780023E7,7943.890148684186,226607,295128.4889821064,5138930.9244623175,22502
9,109520012541,0,8531845.322552286,1.0760601967928471E7,233056715,8512770.82944979,1.075899204048431E7,8512.850495101162,233082,359543.32645935117,4273625.687434695,22977
