SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,106094699710,0,9043937.43780955,1.0367489773096839E7,239610436,9034746.755682202,1.0366091613499856E7,9034.833022070907,239637,818278.2576811042,4444140.023398168,24250
1,103159189089,0,9089367.519938797,1.029653512477205E7,234223126,9082924.82981443,1.029511125957769E7,9083.044580337022,234250,1133132.2539136105,4346248.564313652,23664
2,105528840806,0,8837545.85703181,1.0068781507812362E7,232900670,8828798.353928542,1.0067524939431943E7,8828.86533591001,232925,786482.2937129533,4397671.929753121,22544
3,104632406089,0,9299723.96111681,1.071244478931918E7,242985724,9290036.541577633,1.0710934196271325E7,9290.074502454281,243011,804424.2091088579,4411478.319110015,23995
4,104016648217,0,9279117.70413737,1.0584668527113501E7,241091168,9272183.564191919,1.058336763959413E7,9272.280789158209,241118,1097818.144287383,4757389.082897052,24196
5,101181725380,0,9773126.967699787,1.1342091270783702E7,246962054,9764063.503460292,1.1340488733546091E7,9764.130661658022,246988,931155.119156298,4637806.546474086,24144
6,102981557617,0,9662897.298403705,1.1116917793421675E7,248554164,9655293.46233019,1.111528468681905E7,9655.394728190644,248582,1099145.5680857052,4530917.865662865,25126
7,103661840647,0,9691936.428083783,1.1193480705971755E7,250864832,9681072.395939974,1.119167098446945E7,9681.131252897074,250891,779190.6768604079,4226783.034567998,24614
8,105418025569,0,9153795.09670689,1.0535443456145654E7,241009427,9145815.1942804,1.05342403265168E7,9145.871475782866,241035,938254.2342003747,4908947.234897714,24018
9,101792433967,0,9861352.786743253,1.1284965815000512E7,250367468,9839339.378845172,1.1269253985004215E7,9839.42993770856,250395,423023.46485449263,757175.0786353596,25108
