SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,246637367618,0,35141.30492240802,6008712.230912026,2166782,35144.71502722686,6005650.882368547,35.14471502722686,2167,990384.6372261961,,218
1,256114042757,0,16396.105437956758,4920846.274187816,1049815,16398.944606036082,4917197.790273597,16.398944606036082,1050,944271.3989125566,,185
2,259178892333,0,24165.885501127697,5711308.806485234,1565817,24168.634812868342,5707790.13248067,24.168634812868344,1566,910117.2211087516,,183
3,259676809606,0,15602.19204818063,4796162.501777762,1012880,15604.011795077045,4794019.435671765,15.604011795077044,1013,1004711.6791453252,,120
4,263011857869,0,11344.131376827052,3613485.400163688,745909,11345.496070699064,3611971.4333875864,11.345496070699063,746,814558.2140587377,,91
5,237119012335,0,195686.18549613186,8118547.7304954445,11246932,189744.38007710504,8113072.863020873,189.74438007710503,11248,591.5504213142364,1001412.3383282836,1068
6,252509033248,0,40209.65200508038,6539425.708523134,2289832,36275.92994268672,6536650.425193125,36.27592994268672,2290,27.18474614546991,963475.3933832754,168
7,256858594377,0,37750.57410493646,6040427.472252169,2325725,36222.26471559759,6036813.748992288,36.22226471559759,2326,105.4861927727944,996245.9640717478,275
8,237426565282,0,136022.2131183165,7577804.489514528,7950097,133952.99705500627,7573953.379038652,133.95299705500628,7951,992.7528042095654,1383541.7519729452,903
9,264835927480,0,14287.382334911268,4927950.720492795,945952,14288.091634718865,4926336.294204219,14.288091634718866,946,660699.722299648,,48
