SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207596488716,0,1197936.076576437,1221867.563255119,62047087,1195650.454086267,1219489.3609085893,1195.7026439193219,62056,58790.61411878926,58836.8580739126,6122
1,207182192588,0,1193079.7815875178,1216914.658132235,61667068,1190708.935543375,1214448.4483552948,1190.7570994487326,61676,58696.37607359364,58757.811591662285,6354
2,207229216800,0,1203997.5053869118,1228236.016781337,62236321,1201426.9215729623,1225561.6288321686,1201.469871398013,62245,54952.26698032168,55014.075622042576,6369
3,207906508990,0,1200237.0260544487,1224089.8156281677,62266836,1198086.1071164485,1221853.5361454245,1198.1330084286758,62275,57632.302608201004,57708.475494331,5639
4,207665368979,0,1202963.5851277167,1227188.7601296634,62320295,1200523.8486596723,1224650.0431179982,1200.5644477394821,62329,58822.94957233957,58883.49199651657,6512
5,207756083288,0,1195425.009812845,1219294.695597318,61961706,1193091.0521469053,1216865.3967828893,1193.1283189148387,61970,58834.36557954276,58861.087945012805,6275
6,207880129707,0,1201109.7024357882,1225225.322413629,62291195,1198721.4186907876,1222740.4979267954,1198.746898622023,62299,58861.332763309736,58923.26738693329,6396
7,207605338547,0,1199040.9166086619,1222968.2716583766,62099778,1196621.4825624959,1220452.4101776867,1196.6728114918644,62109,58787.08446936964,58865.75590261387,6474
8,207075455621,0,1196864.0662890242,1220773.0030486125,61834406,1194551.8277778663,1218368.239216974,1194.5773261125366,61842,58803.58222105589,58876.199378266385,6185
9,207636865346,0,1197775.209378326,1221685.5106243682,62054642,1195559.8905152814,1219380.9662199079,1195.604921167714,62063,58784.15998855457,58841.10928300217,5935
