SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,267127278003,0,34123.187586746375,5658602.83566486,2278801,34126.05432193122,5655987.768190602,34.126054321931214,2279,898904.8267575509,,199
1,238290068239,0,135805.1044690653,8036703.179105977,8010132,134474.76110443904,8030541.461370674,134.47476110443904,8011,1471.2802510029874,994459.4402614008,868
2,255755129068,0,26069.321973275477,6084334.182491632,1666835,26071.813395488607,6080563.27040699,26.071813395488608,1667,754440.0511647526,837430.610626487,165
3,263471803890,0,9563.149959913533,4153371.2773600216,629904,9564.59083208807,4150876.9859240893,9.56459083208807,630,840176.1744415782,,96
4,270723427400,0,29608.25823132738,6578107.691525721,2003853,29609.554211783005,6574338.750654623,29.609554211783003,2004,73412.70311940314,746211.8327876342,147
5,271955335440,0,12544.916909070213,4546867.129486598,852913,12546.177829089773,4544875.174377283,12.546177829089773,853,858350.0440274376,,87
6,271908119120,0,12797.007018031934,4745083.843575516,869901,12798.440926525578,4742536.691132532,12.798440926525577,870,829581.7106561447,,99
7,251786478853,0,20317.142936797987,5232860.326652404,1278893,20318.80354856888,5230696.083132185,20.31880354856888,1279,880098.8671811543,,107
8,250956155191,0,87821.06202043426,7564048.638765044,5451466,86900.77349727467,7558219.16989731,86.91556883536359,5453,910.6786883313168,951393.6147335488,605
9,257986693041,0,15937.665373093974,5477555.070986587,1027925,15938.806577696272,5475398.892296711,15.938806577696273,1028,856188.8181740346,,75
10,285398831206,0,17699.760384129364,4528824.886312149,1262870,17701.54411162771,4526785.77772043,17.701544111627708,1263,842363.0876494992,,130
11,277761261194,0,19525.773989130448,5110659.371356364,1355873,19527.56110295616,5108276.137985244,19.527561102956156,1356,854430.5926518969,,127
