SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,225853330835,0,369999.0723692183,370567.22493395995,17858833,316324.29655063845,316740.60552001273,316.3645174346876,17863,230.71961573971322,230.72551519657475,1891
1,224923762289,0,370314.60616053105,370906.7219516122,18413744,327494.610842202,327958.501073516,327.52392497013204,18417,243.76204812342368,243.76793289975237,1586
2,225338735589,0,370533.4836725104,371119.65721634583,17896782,317720.02187224006,318151.73408925236,317.74369085952816,17900,233.36441189921896,233.36888670983336,1875
3,222076530952,0,381093.1111614929,381734.0039115811,17599407,317034.72536329227,317478.1066478496,317.0795221903048,17604,223.3942975952919,223.39436081390744,2086
4,225242563861,0,358349.81845483737,358869.1132375915,17841430,316867.49953727477,317273.7445168806,316.92054017317247,17846,242.5303771011474,242.53249970392656,1582
5,223982293273,0,358878.4852741577,359417.27399773034,17279571,308621.5565966472,309019.8818225399,308.6672272169176,17284,238.31473688383969,,1870
6,224572900583,0,361947.9730610038,362553.0853075637,17243673,307172.96619903005,307610.8606090372,307.19638403123656,17247,236.18188096702556,236.19318708288162,2008
7,225079969669,0,381323.11585429206,381911.50480368186,18374804,326579.46465915116,327011.1735071755,326.60340555267976,18378,225.1631870313994,225.16449154238816,1820
8,225420357669,0,368808.8367420382,369380.568009019,17772576,315402.55163820763,315820.7866729416,315.44606795643006,17777,240.38808689193652,240.38933037378447,1963
9,224113508141,0,365881.2536764346,366469.6061796211,17857571,318754.17324267514,319202.18084188015,318.80269935637455,17862,236.5204030731342,236.52955394840367,1708
10,225693703951,0,376367.11920688505,376960.53479363816,18121721,321208.10962338233,321640.49887649657,321.21370173974424,18124,234.57975552260248,234.58130373509022,1941
11,225713533679,0,367952.6385716094,368531.9511875987,17855628,316462.24679457804,316891.4063263343,316.50730147904187,17860,230.9714412279765,230.97547474337745,1825
